#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -124.7185085
#  Maximum: -59.8936753
#  Trials: 1602
#  Mean: -97.2128887
# 
#  Variance: 152.3583526
#  Relative variance: 0.0161220
#  Coefficient of variation: 0.1269724
#  Standard deviation: 12.3433526
#  Relative standard deviation: -0.1269724
# 
#  Skewness: 0.5039442
# 
#  2nd moment: 9602.6089757
#  3rd moment: -962153.5338689
# 
#  Sum of all values: -155735.0476873
#  (Sum of all values)^2: 15383379.5790610
#  (Sum of all values)^3: -1541369961.2579751
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -118.6515385
#  P05: -113.9733032
#  P50: -99.4880637
#  P95: -74.8451923
#  P99: -68.0027692
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-88.7692308         0.7496879       0.2503121       0.0199750    74
-88.0769231         0.7602996       0.2397004       0.0106117    75
-87.3846154         0.7702871       0.2297129       0.0099875    76
-86.6923077         0.7815231       0.2184769       0.0112360    77
-86.0000000         0.7940075       0.2059925       0.0124844    78
-85.3076923         0.8052434       0.1947566       0.0112360    79
-84.6153846         0.8183521       0.1816479       0.0131086    80
-83.9230769         0.8289638       0.1710362       0.0106117    81
-83.2307692         0.8408240       0.1591760       0.0118602    82
-82.5384615         0.8458177       0.1541823       0.0049938    83
-81.8461538         0.8583021       0.1416979       0.0124844    84
-81.1538462         0.8670412       0.1329588       0.0087391    85
-80.4615385         0.8757803       0.1242197       0.0087391    86
-79.7692308         0.8882647       0.1117353       0.0124844    87
-79.0769231         0.9013733       0.0986267       0.0131086    88
-78.3846154         0.9082397       0.0917603       0.0068664    89
-77.6923077         0.9182272       0.0817728       0.0099875    90
-77.0000000         0.9269663       0.0730337       0.0087391    91
-76.3076923         0.9350811       0.0649189       0.0081149    92
-75.6153846         0.9406991       0.0593009       0.0056180    93
-74.9230769         0.9494382       0.0505618       0.0087391    94
-74.2307692         0.9544320       0.0455680       0.0049938    95
-73.5384615         0.9594257       0.0405743       0.0049938    96
-72.8461538         0.9631710       0.0368290       0.0037453    97
-72.1538462         0.9687890       0.0312110       0.0056180    98
-71.4615385         0.9731586       0.0268414       0.0043695    99
-70.7692308         0.9769039       0.0230961       0.0037453   100
-70.0769231         0.9818976       0.0181024       0.0049938   101
-69.3846154         0.9843945       0.0156055       0.0024969   102
-68.6923077         0.9868914       0.0131086       0.0024969   103
-68.0000000         0.9900125       0.0099875       0.0031211   104
-67.3076923         0.9912609       0.0087391       0.0012484   105
-66.6153846         0.9925094       0.0074906       0.0012484   106
-65.9230769         0.9937578       0.0062422       0.0012484   107
-65.2307692         0.9950062       0.0049938       0.0012484   108
-64.5384615         0.9962547       0.0037453       0.0012484   109
-63.8461538         0.9962547       0.0037453       0.0000000   110
-63.1538462         0.9968789       0.0031211       0.0006242   111
-62.4615385         0.9968789       0.0031211       0.0000000   112
-61.7692308         0.9981273       0.0018727       0.0012484   113
-61.0769231         0.9987516       0.0012484       0.0006242   114
-60.3846154         0.9993758       0.0006242       0.0006242   115
-59.6923077         1.0000000       0.0000000       0.0006242   116
-59.0000000         1.0000000       0.0000000       0.0000000   117
-58.3076923         1.0000000       0.0000000       0.0000000   118
-57.6153846         1.0000000       0.0000000       0.0000000   119
-56.9230769         1.0000000       0.0000000       0.0000000   120
-56.2307692         1.0000000       0.0000000       0.0000000   121
-55.5384615         1.0000000       0.0000000       0.0000000   122
-54.8461538         1.0000000       0.0000000       0.0000000   123
-54.1538462         1.0000000       0.0000000       0.0000000   124
-53.4615385         1.0000000       0.0000000       0.0000000   125
-52.7692308         1.0000000       0.0000000       0.0000000   126
-52.0769231         1.0000000       0.0000000       0.0000000   127
-51.3846154         1.0000000       0.0000000       0.0000000   128
-50.6923077         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
