#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -118.0436249
#  Maximum: -56.4650004
#  Trials: 1602
#  Mean: -92.3250887
# 
#  Variance: 144.6464168
#  Relative variance: 0.0169695
#  Coefficient of variation: 0.1302669
#  Standard deviation: 12.0269039
#  Relative standard deviation: -0.1302669
# 
#  Skewness: 0.4806202
# 
#  2nd moment: 8668.4781307
#  3rd moment: -826174.2163232
# 
#  Sum of all values: -147904.7921111
#  (Sum of all values)^2: 13886901.9653591
#  (Sum of all values)^3: -1323531094.5497525
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.7386538
#  P02: -111.6707692
#  P03: -110.4938462
#  P04: -109.8270445
#  P05: -109.2433198
#  P06: -108.6689231
#  P07: -108.1100000
#  P08: -107.4938462
#  P09: -107.0723077
#  P10: -106.6529231
#  P11: -106.2092923
#  P12: -105.8721457
#  P13: -105.5802834
#  P14: -105.2585676
#  P15: -104.8761273
#  P16: -104.5483077
#  P17: -104.2710385
#  P18: -103.9930769
#  P19: -103.6850000
#  P20: -103.3769231
#  P21: -103.1077281
#  P22: -102.8498032
#  P23: -102.5856561
#  P24: -102.2594570
#  P25: -101.9332579
#  P26: -101.5393407
#  P27: -101.1763077
#  P28: -100.9298462
#  P29: -100.6833846
#  P30: -100.3910670
#  P31: -100.0333002
#  P32: -99.6905882
#  P33: -99.3643891
#  P34: -98.9900000
#  P35: -98.5278846
#  P36: -98.2240769
#  P37: -97.9468077
#  P38: -97.6483916
#  P39: -97.3123077
#  P40: -97.0153846
#  P41: -96.8100000
#  P42: -96.6046154
#  P43: -96.3992308
#  P44: -96.1135223
#  P45: -95.8216599
#  P46: -95.5339645
#  P47: -95.2495858
#  P48: -94.9434615
#  P49: -94.4813462
#  P50: -94.0843672
#  P51: -93.7266005
#  P52: -93.2514286
#  P53: -92.7832308
#  P54: -92.4135385
#  P55: -92.0705495
#  P56: -91.7536703
#  P57: -91.4157560
#  P58: -91.0333156
#  P59: -90.6573846
#  P60: -90.2876923
#  P61: -89.9327404
#  P62: -89.5861538
#  P63: -89.2247692
#  P64: -88.8550769
#  P65: -88.3821678
#  P66: -87.9260477
#  P67: -87.5436074
#  P68: -87.1254154
#  P69: -86.6832361
#  P70: -86.3007958
#  P71: -85.9052923
#  P72: -85.4616615
#  P73: -84.9928428
#  P74: -84.5150000
#  P75: -84.0528846
#  P76: -83.6572308
#  P77: -83.2875385
#  P78: -82.7092308
#  P79: -82.0668778
#  P80: -81.5270903
#  P81: -81.0285385
#  P82: -80.4740000
#  P83: -79.7839423
#  P84: -79.3517160
#  P85: -78.7733728
#  P86: -78.0668826
#  P87: -77.4273846
#  P88: -76.6100000
#  P89: -75.6857692
#  P90: -74.9323077
#  P91: -74.2385577
#  P92: -73.2338462
#  P93: -72.2773077
#  P94: -71.2802797
#  P95: -70.3134615
#  P96: -68.8700000
#  P97: -67.7738462
#  P98: -65.2446154
#  P99: -62.3484615
#  P100: -56.4650004
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-92.9230769         0.5262172       0.4737828       0.0131086    68
-92.2307692         0.5449438       0.4550562       0.0187266    69
-91.5384615         0.5667915       0.4332085       0.0218477    70
-90.8461538         0.5848939       0.4151061       0.0181024    71
-90.1538462         0.6036205       0.3963795       0.0187266    72
-89.4615385         0.6235955       0.3764045       0.0199750    73
-88.7692308         0.6423221       0.3576779       0.0187266    74
-88.0769231         0.6560549       0.3439451       0.0137328    75
-87.3846154         0.6741573       0.3258427       0.0181024    76
-86.6923077         0.6897628       0.3102372       0.0156055    77
-86.0000000         0.7078652       0.2921348       0.0181024    78
-85.3076923         0.7234707       0.2765293       0.0156055    79
-84.6153846         0.7378277       0.2621723       0.0143571    80
-83.9230769         0.7528090       0.2471910       0.0149813    81
-83.2307692         0.7715356       0.2284644       0.0187266    82
-82.5384615         0.7827715       0.2172285       0.0112360    83
-81.8461538         0.7933833       0.2066167       0.0106117    84
-81.1538462         0.8077403       0.1922597       0.0143571    85
-80.4615385         0.8202247       0.1797753       0.0124844    86
-79.7692308         0.8302122       0.1697878       0.0099875    87
-79.0769231         0.8464419       0.1535581       0.0162297    88
-78.3846154         0.8545568       0.1454432       0.0081149    89
-77.6923077         0.8664170       0.1335830       0.0118602    90
-77.0000000         0.8757803       0.1242197       0.0093633    91
-76.3076923         0.8832709       0.1167291       0.0074906    92
-75.6153846         0.8907615       0.1092385       0.0074906    93
-74.9230769         0.9001248       0.0998752       0.0093633    94
-74.2307692         0.9101124       0.0898876       0.0099875    95
-73.5384615         0.9169788       0.0830212       0.0068664    96
-72.8461538         0.9238452       0.0761548       0.0068664    97
-72.1538462         0.9313358       0.0686642       0.0074906    98
-71.4615385         0.9382022       0.0617978       0.0068664    99
-70.7692308         0.9450687       0.0549313       0.0068664   100
-70.0769231         0.9525593       0.0474407       0.0074906   101
-69.3846154         0.9544320       0.0455680       0.0018727   102
-68.6923077         0.9619226       0.0380774       0.0074906   103
-68.0000000         0.9681648       0.0318352       0.0062422   104
-67.3076923         0.9737828       0.0262172       0.0056180   105
-66.6153846         0.9756554       0.0243446       0.0018727   106
-65.9230769         0.9787765       0.0212235       0.0031211   107
-65.2307692         0.9800250       0.0199750       0.0012484   108
-64.5384615         0.9818976       0.0181024       0.0018727   109
-63.8461538         0.9843945       0.0156055       0.0024969   110
-63.1538462         0.9862672       0.0137328       0.0018727   111
-62.4615385         0.9893883       0.0106117       0.0031211   112
-61.7692308         0.9931336       0.0068664       0.0037453   113
-61.0769231         0.9950062       0.0049938       0.0018727   114
-60.3846154         0.9956305       0.0043695       0.0006242   115
-59.6923077         0.9962547       0.0037453       0.0006242   116
-59.0000000         0.9968789       0.0031211       0.0006242   117
-58.3076923         0.9987516       0.0012484       0.0018727   118
-57.6153846         0.9993758       0.0006242       0.0006242   119
-56.9230769         0.9993758       0.0006242       0.0000000   120
-56.2307692         1.0000000       0.0000000       0.0006242   121
-55.5384615         1.0000000       0.0000000       0.0000000   122
-54.8461538         1.0000000       0.0000000       0.0000000   123
-54.1538462         1.0000000       0.0000000       0.0000000   124
-53.4615385         1.0000000       0.0000000       0.0000000   125
-52.7692308         1.0000000       0.0000000       0.0000000   126
-52.0769231         1.0000000       0.0000000       0.0000000   127
-51.3846154         1.0000000       0.0000000       0.0000000   128
-50.6923077         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
