#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -122.9187281
#  Maximum: -55.1916806
#  Trials: 1602
#  Mean: -97.1280872
# 
#  Variance: 158.6150430
#  Relative variance: 0.0168134
#  Coefficient of variation: 0.1296664
#  Standard deviation: 12.5942464
#  Relative standard deviation: -0.1296664
# 
#  Skewness: 0.5289324
# 
#  2nd moment: 9592.3813489
#  3rd moment: -961425.7549292
# 
#  Sum of all values: -155599.1956400
#  (Sum of all values)^2: 15366994.9210045
#  (Sum of all values)^3: -1540204059.3965359
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -117.9592308
#  P02: -116.6311538
#  P03: -115.7203077
#  P04: -115.0114685
#  P05: -114.5073427
#  P06: -113.8910407
#  P07: -113.2102885
#  P08: -112.6640803
#  P09: -112.2005128
#  P10: -111.7897436
#  P11: -111.4330110
#  P12: -111.1161319
#  P13: -110.7786154
#  P14: -110.4089231
#  P15: -110.0617647
#  P16: -109.7355656
#  P17: -109.4165385
#  P18: -109.1084615
#  P19: -108.8087063
#  P20: -108.5566434
#  P21: -108.3045804
#  P22: -108.0227149
#  P23: -107.6965158
#  P24: -107.3507692
#  P25: -106.9546703
#  P26: -106.6098129
#  P27: -106.3100624
#  P28: -106.0103119
#  P29: -105.7105613
#  P30: -105.4108108
#  P31: -105.1545804
#  P32: -104.9025175
#  P33: -104.6547253
#  P34: -104.4283830
#  P35: -104.2020408
#  P36: -103.9639161
#  P37: -103.6278322
#  P38: -103.2948593
#  P39: -103.0243527
#  P40: -102.7538462
#  P41: -102.4607033
#  P42: -102.1438242
#  P43: -101.8321414
#  P44: -101.5323909
#  P45: -101.2326403
#  P46: -100.9158681
#  P47: -100.5989890
#  P48: -100.2393846
#  P49: -99.8696923
#  P50: -99.5407240
#  P51: -99.2145249
#  P52: -98.8717308
#  P53: -98.5251442
#  P54: -97.9849393
#  P55: -97.4895385
#  P56: -97.0492308
#  P57: -96.6531319
#  P58: -96.2472189
#  P59: -95.8206509
#  P60: -95.4421836
#  P61: -95.0844169
#  P62: -94.6861538
#  P63: -94.2661538
#  P64: -93.7380220
#  P65: -93.1423077
#  P66: -92.6253846
#  P67: -92.1801442
#  P68: -91.8335577
#  P69: -91.4725538
#  P70: -91.0289231
#  P71: -90.5356044
#  P72: -89.9920648
#  P73: -89.4155944
#  P74: -88.9114685
#  P75: -88.3711538
#  P76: -87.8505686
#  P77: -87.3668132
#  P78: -86.8386813
#  P79: -86.2703644
#  P80: -85.5747253
#  P81: -84.4587500
#  P82: -83.7655769
#  P83: -83.1206020
#  P84: -82.6383946
#  P85: -82.1388112
#  P86: -81.5360000
#  P87: -80.6667133
#  P88: -79.6630769
#  P89: -79.0409231
#  P90: -78.3190283
#  P91: -77.7353036
#  P92: -77.0073846
#  P93: -76.2535664
#  P94: -75.1065385
#  P95: -74.0230769
#  P96: -72.8540659
#  P97: -71.2580000
#  P98: -69.7376923
#  P99: -67.0815385
#  P100: -55.1916806
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-92.9230769         0.6535581       0.3464419       0.0112360    68
-92.2307692         0.6685393       0.3314607       0.0149813    69
-91.5384615         0.6885144       0.3114856       0.0199750    70
-90.8461538         0.7041199       0.2958801       0.0156055    71
-90.1538462         0.7172285       0.2827715       0.0131086    72
-89.4615385         0.7290886       0.2709114       0.0118602    73
-88.7692308         0.7428215       0.2571785       0.0137328    74
-88.0769231         0.7553059       0.2446941       0.0124844    75
-87.3846154         0.7696629       0.2303371       0.0143571    76
-86.6923077         0.7827715       0.2172285       0.0131086    77
-86.0000000         0.7946317       0.2053683       0.0118602    78
-85.3076923         0.8033708       0.1966292       0.0087391    79
-84.6153846         0.8077403       0.1922597       0.0043695    80
-83.9230769         0.8177278       0.1822722       0.0099875    81
-83.2307692         0.8277154       0.1722846       0.0099875    82
-82.5384615         0.8420724       0.1579276       0.0143571    83
-81.8461538         0.8558052       0.1441948       0.0137328    84
-81.1538462         0.8651685       0.1348315       0.0093633    85
-80.4615385         0.8720350       0.1279650       0.0068664    86
-79.7692308         0.8782772       0.1217228       0.0062422    87
-79.0769231         0.8895131       0.1104869       0.0112360    88
-78.3846154         0.8988764       0.1011236       0.0093633    89
-77.6923077         0.9107366       0.0892634       0.0118602    90
-77.0000000         0.9200999       0.0799001       0.0093633    91
-76.3076923         0.9294632       0.0705368       0.0093633    92
-75.6153846         0.9363296       0.0636704       0.0068664    93
-74.9230769         0.9413233       0.0586767       0.0049938    94
-74.2307692         0.9475655       0.0524345       0.0062422    95
-73.5384615         0.9556804       0.0443196       0.0081149    96
-72.8461538         0.9600499       0.0399501       0.0043695    97
-72.1538462         0.9625468       0.0374532       0.0024969    98
-71.4615385         0.9681648       0.0318352       0.0056180    99
-70.7692308         0.9744070       0.0255930       0.0062422   100
-70.0769231         0.9787765       0.0212235       0.0043695   101
-69.3846154         0.9812734       0.0187266       0.0024969   102
-68.6923077         0.9843945       0.0156055       0.0031211   103
-68.0000000         0.9862672       0.0137328       0.0018727   104
-67.3076923         0.9893883       0.0106117       0.0031211   105
-66.6153846         0.9912609       0.0087391       0.0018727   106
-65.9230769         0.9925094       0.0074906       0.0012484   107
-65.2307692         0.9943820       0.0056180       0.0018727   108
-64.5384615         0.9950062       0.0049938       0.0006242   109
-63.8461538         0.9956305       0.0043695       0.0006242   110
-63.1538462         0.9962547       0.0037453       0.0006242   111
-62.4615385         0.9975031       0.0024969       0.0012484   112
-61.7692308         0.9981273       0.0018727       0.0006242   113
-61.0769231         0.9987516       0.0012484       0.0006242   114
-60.3846154         0.9987516       0.0012484       0.0000000   115
-59.6923077         0.9987516       0.0012484       0.0000000   116
-59.0000000         0.9987516       0.0012484       0.0000000   117
-58.3076923         0.9987516       0.0012484       0.0000000   118
-57.6153846         0.9993758       0.0006242       0.0006242   119
-56.9230769         0.9993758       0.0006242       0.0000000   120
-56.2307692         0.9993758       0.0006242       0.0000000   121
-55.5384615         0.9993758       0.0006242       0.0000000   122
-54.8461538         1.0000000       0.0000000       0.0006242   123
-54.1538462         1.0000000       0.0000000       0.0000000   124
-53.4615385         1.0000000       0.0000000       0.0000000   125
-52.7692308         1.0000000       0.0000000       0.0000000   126
-52.0769231         1.0000000       0.0000000       0.0000000   127
-51.3846154         1.0000000       0.0000000       0.0000000   128
-50.6923077         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
