#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -124.6191148
#  Maximum: -59.5657657
#  Trials: 1602
#  Mean: -95.6950297
# 
#  Variance: 170.0528423
#  Relative variance: 0.0185697
#  Coefficient of variation: 0.1362707
#  Standard deviation: 13.0404311
#  Relative standard deviation: -0.1362707
# 
#  Skewness: 0.3775836
# 
#  2nd moment: 9327.4854041
#  3rd moment: -924282.7851399
# 
#  Sum of all values: -153303.4376030
#  (Sum of all values)^2: 14942631.6173171
#  (Sum of all values)^3: -1480701021.7940993
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -119.7465385
#  P02: -118.2276923
#  P03: -116.3776471
#  P04: -115.6944615
#  P05: -114.7697115
#  P06: -113.9738462
#  P07: -113.2386425
#  P08: -112.5310769
#  P09: -111.8523982
#  P10: -111.3718833
#  P11: -110.9894430
#  P12: -110.5957143
#  P13: -110.1984615
#  P14: -109.7876923
#  P15: -109.3402098
#  P16: -108.8396380
#  P17: -108.5134389
#  P18: -108.1872398
#  P19: -107.7390385
#  P20: -107.3186104
#  P21: -106.9608437
#  P22: -106.6371598
#  P23: -106.3527811
#  P24: -106.0646154
#  P25: -105.6538462
#  P26: -105.2936264
#  P27: -105.0295604
#  P28: -104.7654945
#  P29: -104.5014286
#  P30: -104.2373626
#  P31: -103.9626154
#  P32: -103.5929231
#  P33: -103.2259553
#  P34: -102.8681886
#  P35: -102.5104218
#  P36: -102.1526551
#  P37: -101.8211834
#  P38: -101.5368047
#  P39: -101.2524260
#  P40: -100.9294118
#  P41: -100.6032127
#  P42: -100.1828923
#  P43: -99.7433728
#  P44: -99.3168047
#  P45: -98.9175066
#  P46: -98.5350663
#  P47: -98.2318343
#  P48: -97.9474556
#  P49: -97.6312308
#  P50: -97.2615385
#  P51: -96.9086713
#  P52: -96.5725874
#  P53: -96.2318750
#  P54: -95.8852885
#  P55: -95.4956923
#  P56: -95.0520615
#  P57: -94.6736923
#  P58: -94.3015385
#  P59: -93.6853846
#  P60: -93.2642857
#  P61: -92.8750481
#  P62: -92.5284615
#  P63: -92.1681846
#  P64: -91.7245538
#  P65: -91.3085165
#  P66: -90.9124176
#  P67: -90.4767385
#  P68: -90.0226087
#  P69: -89.5404013
#  P70: -89.0581940
#  P71: -88.5353036
#  P72: -87.8937278
#  P73: -87.2248901
#  P74: -86.8287912
#  P75: -86.3097166
#  P76: -85.8071795
#  P77: -85.3964103
#  P78: -84.9296321
#  P79: -84.4120648
#  P80: -83.8171946
#  P81: -83.1859077
#  P82: -82.7422769
#  P83: -82.0388462
#  P84: -81.3841296
#  P85: -80.8340659
#  P86: -80.2573077
#  P87: -79.5761991
#  P88: -78.8166154
#  P89: -78.0460769
#  P90: -77.4054945
#  P91: -76.2603846
#  P92: -75.1965385
#  P93: -73.8654438
#  P94: -73.1109615
#  P95: -71.7038462
#  P96: -70.5793407
#  P97: -69.2761538
#  P98: -67.7738462
#  P99: -64.8869231
#  P100: -59.5657657
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-92.9230769         0.6086142       0.3913858       0.0174782    68
-92.2307692         0.6285893       0.3714107       0.0199750    69
-91.5384615         0.6441948       0.3558052       0.0156055    70
-90.8461538         0.6616729       0.3383271       0.0174782    71
-90.1538462         0.6772784       0.3227216       0.0156055    72
-89.4615385         0.6916355       0.3083645       0.0143571    73
-88.7692308         0.7059925       0.2940075       0.0143571    74
-88.0769231         0.7178527       0.2821473       0.0118602    75
-87.3846154         0.7259675       0.2740325       0.0081149    76
-86.6923077         0.7434457       0.2565543       0.0174782    77
-86.0000000         0.7553059       0.2446941       0.0118602    78
-85.3076923         0.7721598       0.2278402       0.0168539    79
-84.6153846         0.7865169       0.2134831       0.0143571    80
-83.9230769         0.7983770       0.2016230       0.0118602    81
-83.2307692         0.8089888       0.1910112       0.0106117    82
-82.5384615         0.8245943       0.1754057       0.0156055    83
-81.8461538         0.8320849       0.1679151       0.0074906    84
-81.1538462         0.8439451       0.1560549       0.0118602    85
-80.4615385         0.8570537       0.1429463       0.0131086    86
-79.7692308         0.8670412       0.1329588       0.0099875    87
-79.0769231         0.8776529       0.1223471       0.0106117    88
-78.3846154         0.8838951       0.1161049       0.0062422    89
-77.6923077         0.8963795       0.1036205       0.0124844    90
-77.0000000         0.9051186       0.0948814       0.0087391    91
-76.3076923         0.9094881       0.0905119       0.0043695    92
-75.6153846         0.9169788       0.0830212       0.0074906    93
-74.9230769         0.9219725       0.0780275       0.0049938    94
-74.2307692         0.9257179       0.0742821       0.0037453    95
-73.5384615         0.9338327       0.0661673       0.0081149    96
-72.8461538         0.9438202       0.0561798       0.0099875    97
-72.1538462         0.9475655       0.0524345       0.0037453    98
-71.4615385         0.9513109       0.0486891       0.0037453    99
-70.7692308         0.9588015       0.0411985       0.0074906   100
-70.0769231         0.9631710       0.0368290       0.0043695   101
-69.3846154         0.9694132       0.0305868       0.0062422   102
-68.6923077         0.9731586       0.0268414       0.0037453   103
-68.0000000         0.9787765       0.0212235       0.0056180   104
-67.3076923         0.9825218       0.0174782       0.0037453   105
-66.6153846         0.9843945       0.0156055       0.0018727   106
-65.9230769         0.9862672       0.0137328       0.0018727   107
-65.2307692         0.9881398       0.0118602       0.0018727   108
-64.5384615         0.9918851       0.0081149       0.0037453   109
-63.8461538         0.9937578       0.0062422       0.0018727   110
-63.1538462         0.9943820       0.0056180       0.0006242   111
-62.4615385         0.9962547       0.0037453       0.0018727   112
-61.7692308         0.9981273       0.0018727       0.0018727   113
-61.0769231         0.9981273       0.0018727       0.0000000   114
-60.3846154         0.9993758       0.0006242       0.0012484   115
-59.6923077         0.9993758       0.0006242       0.0000000   116
-59.0000000         1.0000000       0.0000000       0.0006242   117
-58.3076923         1.0000000       0.0000000       0.0000000   118
-57.6153846         1.0000000       0.0000000       0.0000000   119
-56.9230769         1.0000000       0.0000000       0.0000000   120
-56.2307692         1.0000000       0.0000000       0.0000000   121
-55.5384615         1.0000000       0.0000000       0.0000000   122
-54.8461538         1.0000000       0.0000000       0.0000000   123
-54.1538462         1.0000000       0.0000000       0.0000000   124
-53.4615385         1.0000000       0.0000000       0.0000000   125
-52.7692308         1.0000000       0.0000000       0.0000000   126
-52.0769231         1.0000000       0.0000000       0.0000000   127
-51.3846154         1.0000000       0.0000000       0.0000000   128
-50.6923077         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
