#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -118.8419930
#  Maximum: -51.9575639
#  Trials: 1602
#  Mean: -94.6311802
# 
#  Variance: 165.1413670
#  Relative variance: 0.0184411
#  Coefficient of variation: 0.1357981
#  Standard deviation: 12.8507341
#  Relative standard deviation: -0.1357981
# 
#  Skewness: 0.6336187
# 
#  2nd moment: 9120.0985424
#  3rd moment: -892936.5652402
# 
#  Sum of all values: -151599.1506285
#  (Sum of all values)^2: 14610397.8649367
#  (Sum of all values)^3: -1430484377.5147381
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -115.0226036
#  P02: -113.8252308
#  P03: -112.8587692
#  P04: -112.1507692
#  P05: -111.5426923
#  P06: -110.9881538
#  P07: -110.2053102
#  P08: -109.8475434
#  P09: -109.4997633
#  P10: -109.2153846
#  P11: -108.9310059
#  P12: -108.5867692
#  P13: -108.2170769
#  P14: -107.9495385
#  P15: -107.7030769
#  P16: -107.4548252
#  P17: -107.1187413
#  P18: -106.7826573
#  P19: -106.4650110
#  P20: -106.1481319
#  P21: -105.8619615
#  P22: -105.5846923
#  P23: -105.3128086
#  P24: -105.0548837
#  P25: -104.7969589
#  P26: -104.4797022
#  P27: -104.1219355
#  P28: -103.7784615
#  P29: -103.4423776
#  P30: -103.1280665
#  P31: -102.8283160
#  P32: -102.5484615
#  P33: -102.3174038
#  P34: -102.0863462
#  P35: -101.8456044
#  P36: -101.5815385
#  P37: -101.3174725
#  P38: -101.0575313
#  P39: -100.7996064
#  P40: -100.5416816
#  P41: -100.3194154
#  P42: -100.0976000
#  P43: -99.8757846
#  P44: -99.5997633
#  P45: -99.3153846
#  P46: -99.0207692
#  P47: -98.7126923
#  P48: -98.3536842
#  P49: -97.7699595
#  P50: -97.4000000
#  P51: -97.0332212
#  P52: -96.6866346
#  P53: -96.3370769
#  P54: -95.9673846
#  P55: -95.6036058
#  P56: -95.2570192
#  P57: -94.8635165
#  P58: -94.3353846
#  P59: -93.8873231
#  P60: -93.4287625
#  P61: -92.9465552
#  P62: -92.2636538
#  P63: -91.8534615
#  P64: -91.4397324
#  P65: -90.9575251
#  P66: -90.3723077
#  P67: -89.8555769
#  P68: -89.3986982
#  P69: -88.9721302
#  P70: -88.4461538
#  P71: -87.8546923
#  P72: -87.3170462
#  P73: -86.8734154
#  P74: -86.4188462
#  P75: -85.9307692
#  P76: -85.2050679
#  P77: -84.5487500
#  P78: -83.8510769
#  P79: -83.1414615
#  P80: -82.5869231
#  P81: -82.1336000
#  P82: -81.6021154
#  P83: -80.8926154
#  P84: -80.1725000
#  P85: -79.4124260
#  P86: -78.7030769
#  P87: -78.0018681
#  P88: -77.3169231
#  P89: -76.4613846
#  P90: -75.6707692
#  P91: -74.7455944
#  P92: -73.8430769
#  P93: -72.7388462
#  P94: -71.7837762
#  P95: -70.8326923
#  P96: -69.3956923
#  P97: -67.8081319
#  P98: -65.4707692
#  P99: -61.3566154
#  P100: -51.9575639
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-92.9230769         0.6104869       0.3895131       0.0143571    68
-92.2307692         0.6204744       0.3795256       0.0099875    69
-91.5384615         0.6379526       0.3620474       0.0174782    70
-90.8461538         0.6523096       0.3476904       0.0143571    71
-90.1538462         0.6635456       0.3364544       0.0112360    72
-89.4615385         0.6785268       0.3214732       0.0149813    73
-88.7692308         0.6947566       0.3052434       0.0162297    74
-88.0769231         0.7059925       0.2940075       0.0112360    75
-87.3846154         0.7184769       0.2815231       0.0124844    76
-86.6923077         0.7340824       0.2659176       0.0156055    77
-86.0000000         0.7490637       0.2509363       0.0149813    78
-85.3076923         0.7584270       0.2415730       0.0093633    79
-84.6153846         0.7690387       0.2309613       0.0106117    80
-83.9230769         0.7790262       0.2209738       0.0099875    81
-83.2307692         0.7883895       0.2116105       0.0093633    82
-82.5384615         0.8008739       0.1991261       0.0124844    83
-81.8461538         0.8164794       0.1835206       0.0156055    84
-81.1538462         0.8264669       0.1735331       0.0099875    85
-80.4615385         0.8358302       0.1641698       0.0093633    86
-79.7692308         0.8458177       0.1541823       0.0099875    87
-79.0769231         0.8539326       0.1460674       0.0081149    88
-78.3846154         0.8651685       0.1348315       0.0112360    89
-77.6923077         0.8739076       0.1260924       0.0087391    90
-77.0000000         0.8851436       0.1148564       0.0112360    91
-76.3076923         0.8913858       0.1086142       0.0062422    92
-75.6153846         0.9007491       0.0992509       0.0093633    93
-74.9230769         0.9082397       0.0917603       0.0074906    94
-74.2307692         0.9151061       0.0848939       0.0068664    95
-73.5384615         0.9238452       0.0761548       0.0087391    96
-72.8461538         0.9288390       0.0711610       0.0049938    97
-72.1538462         0.9363296       0.0636704       0.0074906    98
-71.4615385         0.9431960       0.0568040       0.0068664    99
-70.7692308         0.9506866       0.0493134       0.0074906   100
-70.0769231         0.9569288       0.0430712       0.0062422   101
-69.3846154         0.9600499       0.0399501       0.0031211   102
-68.6923077         0.9656679       0.0343321       0.0056180   103
-68.0000000         0.9687890       0.0312110       0.0031211   104
-67.3076923         0.9731586       0.0268414       0.0043695   105
-66.6153846         0.9769039       0.0230961       0.0037453   106
-65.9230769         0.9787765       0.0212235       0.0018727   107
-65.2307692         0.9806492       0.0193508       0.0018727   108
-64.5384615         0.9818976       0.0181024       0.0012484   109
-63.8461538         0.9843945       0.0156055       0.0024969   110
-63.1538462         0.9843945       0.0156055       0.0000000   111
-62.4615385         0.9868914       0.0131086       0.0024969   112
-61.7692308         0.9881398       0.0118602       0.0012484   113
-61.0769231         0.9912609       0.0087391       0.0031211   114
-60.3846154         0.9943820       0.0056180       0.0031211   115
-59.6923077         0.9950062       0.0049938       0.0006242   116
-59.0000000         0.9950062       0.0049938       0.0000000   117
-58.3076923         0.9962547       0.0037453       0.0012484   118
-57.6153846         0.9968789       0.0031211       0.0006242   119
-56.9230769         0.9981273       0.0018727       0.0012484   120
-56.2307692         0.9987516       0.0012484       0.0006242   121
-55.5384615         0.9987516       0.0012484       0.0000000   122
-54.8461538         0.9993758       0.0006242       0.0006242   123
-54.1538462         0.9993758       0.0006242       0.0000000   124
-53.4615385         0.9993758       0.0006242       0.0000000   125
-52.7692308         0.9993758       0.0006242       0.0000000   126
-52.0769231         0.9993758       0.0006242       0.0000000   127
-51.3846154         1.0000000       0.0000000       0.0006242   128
-50.6923077         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
