#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -118.8184049
#  Maximum: -51.1836597
#  Trials: 1602
#  Mean: -92.9161737
# 
#  Variance: 145.7742722
#  Relative variance: 0.0168849
#  Coefficient of variation: 0.1299419
#  Standard deviation: 12.0737017
#  Relative standard deviation: -0.1299419
# 
#  Skewness: 0.5611108
# 
#  2nd moment: 8779.0986200
#  3rd moment: -841805.3433764
# 
#  Sum of all values: -148851.7103354
#  (Sum of all values)^2: 14064115.9892396
#  (Sum of all values)^3: -1348572160.0889533
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -113.3447692
#  P02: -112.1900000
#  P03: -111.3157143
#  P04: -110.4927811
#  P05: -109.6396450
#  P06: -109.1134448
#  P07: -108.5990000
#  P08: -108.0626923
#  P09: -107.6005769
#  P10: -107.1633136
#  P11: -106.7457692
#  P12: -106.4376923
#  P13: -106.1296154
#  P14: -105.8142418
#  P15: -105.4973626
#  P16: -105.0988308
#  P17: -104.6707335
#  P18: -104.4128086
#  P19: -104.1548837
#  P20: -103.7668016
#  P21: -103.2538811
#  P22: -103.0018182
#  P23: -102.7497552
#  P24: -102.4791093
#  P25: -102.1872470
#  P26: -101.8953846
#  P27: -101.6035223
#  P28: -101.3116599
#  P29: -100.9635385
#  P30: -100.5938462
#  P31: -100.3460283
#  P32: -100.1196860
#  P33: -99.8933438
#  P34: -99.6632692
#  P35: -99.4322115
#  P36: -99.2011538
#  P37: -98.9333462
#  P38: -98.6560769
#  P39: -98.3845796
#  P40: -98.1266547
#  P41: -97.8687299
#  P42: -97.5563462
#  P43: -97.2097596
#  P44: -96.8757466
#  P45: -96.5495475
#  P46: -96.2323077
#  P47: -95.9242308
#  P48: -95.5826462
#  P49: -95.1390154
#  P50: -94.7374005
#  P51: -94.3549602
#  P52: -94.0584615
#  P53: -93.7740828
#  P54: -93.3819780
#  P55: -92.8729443
#  P56: -92.4905040
#  P57: -92.1229371
#  P58: -91.7868531
#  P59: -91.4312821
#  P60: -91.0205128
#  P61: -90.6260477
#  P62: -90.2436074
#  P63: -89.8611671
#  P64: -89.4787268
#  P65: -88.8384615
#  P66: -88.4859780
#  P67: -88.1690989
#  P68: -87.7856410
#  P69: -87.3714615
#  P70: -86.8169231
#  P71: -86.3340385
#  P72: -85.9121758
#  P73: -85.5952967
#  P74: -85.2746402
#  P75: -84.9168734
#  P76: -84.5426923
#  P77: -84.0805769
#  P78: -83.4008791
#  P79: -82.8957988
#  P80: -82.4437247
#  P81: -81.8600000
#  P82: -81.3950000
#  P83: -80.9498817
#  P84: -80.5233136
#  P85: -79.6065385
#  P86: -79.0270769
#  P87: -78.0735385
#  P88: -77.2790533
#  P89: -76.3780769
#  P90: -75.5828054
#  P91: -74.9304072
#  P92: -74.2376923
#  P93: -73.3953846
#  P94: -72.2872727
#  P95: -70.5500000
#  P96: -69.2184615
#  P97: -67.0838462
#  P98: -65.0092308
#  P99: -61.7738462
#  P100: -51.1836597
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-92.9230769         0.5486891       0.4513109       0.0131086    68
-92.2307692         0.5667915       0.4332085       0.0181024    69
-91.5384615         0.5873908       0.4126092       0.0205993    70
-90.8461538         0.6042447       0.3957553       0.0168539    71
-90.1538462         0.6223471       0.3776529       0.0181024    72
-89.4615385         0.6404494       0.3595506       0.0181024    73
-88.7692308         0.6510612       0.3489388       0.0106117    74
-88.0769231         0.6729089       0.3270911       0.0218477    75
-87.3846154         0.6897628       0.3102372       0.0168539    76
-86.6923077         0.7022472       0.2977528       0.0124844    77
-86.0000000         0.7172285       0.2827715       0.0149813    78
-85.3076923         0.7390762       0.2609238       0.0218477    79
-84.6153846         0.7584270       0.2415730       0.0193508    80
-83.9230769         0.7734082       0.2265918       0.0149813    81
-83.2307692         0.7821473       0.2178527       0.0087391    82
-82.5384615         0.7983770       0.2016230       0.0162297    83
-81.8461538         0.8102372       0.1897628       0.0118602    84
-81.1538462         0.8252185       0.1747815       0.0149813    85
-80.4615385         0.8414482       0.1585518       0.0162297    86
-79.7692308         0.8470662       0.1529338       0.0056180    87
-79.0769231         0.8595506       0.1404494       0.0124844    88
-78.3846154         0.8657928       0.1342072       0.0062422    89
-77.6923077         0.8751561       0.1248439       0.0093633    90
-77.0000000         0.8832709       0.1167291       0.0081149    91
-76.3076923         0.8907615       0.1092385       0.0074906    92
-75.6153846         0.8995006       0.1004994       0.0087391    93
-74.9230769         0.9101124       0.0898876       0.0106117    94
-74.2307692         0.9200999       0.0799001       0.0099875    95
-73.5384615         0.9288390       0.0711610       0.0087391    96
-72.8461538         0.9344569       0.0655431       0.0056180    97
-72.1538462         0.9413233       0.0586767       0.0068664    98
-71.4615385         0.9444444       0.0555556       0.0031211    99
-70.7692308         0.9488140       0.0511860       0.0043695   100
-70.0769231         0.9525593       0.0474407       0.0037453   101
-69.3846154         0.9588015       0.0411985       0.0062422   102
-68.6923077         0.9637953       0.0362047       0.0049938   103
-68.0000000         0.9675406       0.0324594       0.0037453   104
-67.3076923         0.9687890       0.0312110       0.0012484   105
-66.6153846         0.9725343       0.0274657       0.0037453   106
-65.9230769         0.9731586       0.0268414       0.0006242   107
-65.2307692         0.9794007       0.0205993       0.0062422   108
-64.5384615         0.9812734       0.0187266       0.0018727   109
-63.8461538         0.9825218       0.0174782       0.0012484   110
-63.1538462         0.9850187       0.0149813       0.0024969   111
-62.4615385         0.9881398       0.0118602       0.0031211   112
-61.7692308         0.9900125       0.0099875       0.0018727   113
-61.0769231         0.9918851       0.0081149       0.0018727   114
-60.3846154         0.9937578       0.0062422       0.0018727   115
-59.6923077         0.9943820       0.0056180       0.0006242   116
-59.0000000         0.9956305       0.0043695       0.0012484   117
-58.3076923         0.9968789       0.0031211       0.0012484   118
-57.6153846         0.9975031       0.0024969       0.0006242   119
-56.9230769         0.9975031       0.0024969       0.0000000   120
-56.2307692         0.9975031       0.0024969       0.0000000   121
-55.5384615         0.9975031       0.0024969       0.0000000   122
-54.8461538         0.9981273       0.0018727       0.0006242   123
-54.1538462         0.9987516       0.0012484       0.0006242   124
-53.4615385         0.9993758       0.0006242       0.0006242   125
-52.7692308         0.9993758       0.0006242       0.0000000   126
-52.0769231         0.9993758       0.0006242       0.0000000   127
-51.3846154         0.9993758       0.0006242       0.0000000   128
-50.6923077         1.0000000       0.0000000       0.0006242   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
