#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -126.6191148
#  Maximum: -61.5657657
#  Trials: 1602
#  Mean: -97.6877416
# 
#  Variance: 169.8939372
#  Relative variance: 0.0178032
#  Coefficient of variation: 0.1334286
#  Standard deviation: 13.0343369
#  Relative standard deviation: -0.1334286
# 
#  Skewness: 0.3783087
# 
#  2nd moment: 9712.6827465
#  3rd moment: -981144.6851749
# 
#  Sum of all values: -156495.7620558
#  (Sum of all values)^2: 15559717.7598950
#  (Sum of all values)^3: -1571793785.6502175
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -121.8234615
#  P02: -120.2276923
#  P03: -118.3871429
#  P04: -117.5530769
#  P05: -116.7338462
#  P06: -115.9610989
#  P07: -115.2748416
#  P08: -114.5250549
#  P09: -113.8776923
#  P10: -113.3692308
#  P11: -112.9324476
#  P12: -112.5963636
#  P13: -112.2475148
#  P14: -111.8209467
#  P15: -111.3280769
#  P16: -110.8376264
#  P17: -110.5207473
#  P18: -110.1898328
#  P19: -109.7076254
#  P20: -109.2717949
#  P21: -108.8610256
#  P22: -108.5789231
#  P23: -108.3016538
#  P24: -107.9689011
#  P25: -107.5728022
#  P26: -107.2716484
#  P27: -107.0075824
#  P28: -106.7422308
#  P29: -106.4649615
#  P30: -106.1876923
#  P31: -105.8810407
#  P32: -105.5548416
#  P33: -105.2078462
#  P34: -104.8381538
#  P35: -104.4947964
#  P36: -104.1685973
#  P37: -103.8589879
#  P38: -103.5671255
#  P39: -103.2703497
#  P40: -102.9342657
#  P41: -102.5943590
#  P42: -102.1835897
#  P43: -101.7540385
#  P44: -101.2919231
#  P45: -100.8606509
#  P46: -100.4753488
#  P47: -100.2174240
#  P48: -99.9594991
#  P49: -99.6389231
#  P50: -99.2692308
#  P51: -98.9226573
#  P52: -98.5865734
#  P53: -98.2438942
#  P54: -97.8973077
#  P55: -97.4652174
#  P56: -97.0094231
#  P57: -96.6628365
#  P58: -96.2559276
#  P59: -95.6384066
#  P60: -95.2423077
#  P61: -94.8695105
#  P62: -94.5334266
#  P63: -94.1421678
#  P64: -93.6380420
#  P65: -93.2623077
#  P66: -92.8892308
#  P67: -92.4784615
#  P68: -92.0210989
#  P69: -91.5002462
#  P70: -91.0566154
#  P71: -90.5393522
#  P72: -89.8641420
#  P73: -89.2175000
#  P74: -88.7559385
#  P75: -88.3123077
#  P76: -87.8505686
#  P77: -87.3702367
#  P78: -86.9436686
#  P79: -86.3886154
#  P80: -85.7494505
#  P81: -85.2252448
#  P82: -84.7211189
#  P83: -84.0310769
#  P84: -83.4246154
#  P85: -82.8780220
#  P86: -82.2556044
#  P87: -81.5309502
#  P88: -80.7638462
#  P89: -80.0883846
#  P90: -79.3412587
#  P91: -78.2796154
#  P92: -77.2430769
#  P93: -75.8759441
#  P94: -75.1013462
#  P95: -73.6907692
#  P96: -72.5573626
#  P97: -71.2696703
#  P98: -69.7841758
#  P99: -66.9638462
#  P100: -61.5657657
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-92.9230769         0.6591760       0.3408240       0.0187266    68
-92.2307692         0.6760300       0.3239700       0.0168539    69
-91.5384615         0.6891386       0.3108614       0.0131086    70
-90.8461538         0.7047441       0.2952559       0.0156055    71
-90.1538462         0.7166042       0.2833958       0.0118602    72
-89.4615385         0.7247191       0.2752809       0.0081149    73
-88.7692308         0.7397004       0.2602996       0.0149813    74
-88.0769231         0.7553059       0.2446941       0.0156055    75
-87.3846154         0.7696629       0.2303371       0.0143571    76
-86.6923077         0.7858926       0.2141074       0.0162297    77
-86.0000000         0.7952559       0.2047441       0.0093633    78
-85.3076923         0.8083645       0.1916355       0.0131086    79
-84.6153846         0.8220974       0.1779026       0.0137328    80
-83.9230769         0.8314607       0.1685393       0.0093633    81
-83.2307692         0.8433208       0.1566792       0.0118602    82
-82.5384615         0.8564295       0.1435705       0.0131086    83
-81.8461538         0.8651685       0.1348315       0.0087391    84
-81.1538462         0.8757803       0.1242197       0.0106117    85
-80.4615385         0.8832709       0.1167291       0.0074906    86
-79.7692308         0.8957553       0.1042447       0.0124844    87
-79.0769231         0.9026217       0.0973783       0.0068664    88
-78.3846154         0.9088639       0.0911361       0.0062422    89
-77.6923077         0.9163546       0.0836454       0.0074906    90
-77.0000000         0.9219725       0.0780275       0.0056180    91
-76.3076923         0.9257179       0.0742821       0.0037453    92
-75.6153846         0.9325843       0.0674157       0.0068664    93
-74.9230769         0.9425718       0.0574282       0.0099875    94
-74.2307692         0.9475655       0.0524345       0.0049938    95
-73.5384615         0.9506866       0.0493134       0.0031211    96
-72.8461538         0.9581773       0.0418227       0.0074906    97
-72.1538462         0.9625468       0.0374532       0.0043695    98
-71.4615385         0.9687890       0.0312110       0.0062422    99
-70.7692308         0.9731586       0.0268414       0.0043695   100
-70.0769231         0.9781523       0.0218477       0.0049938   101
-69.3846154         0.9825218       0.0174782       0.0043695   102
-68.6923077         0.9843945       0.0156055       0.0018727   103
-68.0000000         0.9862672       0.0137328       0.0018727   104
-67.3076923         0.9881398       0.0118602       0.0018727   105
-66.6153846         0.9918851       0.0081149       0.0037453   106
-65.9230769         0.9931336       0.0068664       0.0012484   107
-65.2307692         0.9943820       0.0056180       0.0012484   108
-64.5384615         0.9962547       0.0037453       0.0018727   109
-63.8461538         0.9981273       0.0018727       0.0018727   110
-63.1538462         0.9981273       0.0018727       0.0000000   111
-62.4615385         0.9993758       0.0006242       0.0012484   112
-61.7692308         0.9993758       0.0006242       0.0000000   113
-61.0769231         1.0000000       0.0000000       0.0006242   114
-60.3846154         1.0000000       0.0000000       0.0000000   115
-59.6923077         1.0000000       0.0000000       0.0000000   116
-59.0000000         1.0000000       0.0000000       0.0000000   117
-58.3076923         1.0000000       0.0000000       0.0000000   118
-57.6153846         1.0000000       0.0000000       0.0000000   119
-56.9230769         1.0000000       0.0000000       0.0000000   120
-56.2307692         1.0000000       0.0000000       0.0000000   121
-55.5384615         1.0000000       0.0000000       0.0000000   122
-54.8461538         1.0000000       0.0000000       0.0000000   123
-54.1538462         1.0000000       0.0000000       0.0000000   124
-53.4615385         1.0000000       0.0000000       0.0000000   125
-52.7692308         1.0000000       0.0000000       0.0000000   126
-52.0769231         1.0000000       0.0000000       0.0000000   127
-51.3846154         1.0000000       0.0000000       0.0000000   128
-50.6923077         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
