#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9466897
#  Maximum: 16.9495567
#  Trials: 1602
#  Mean: 5.7965740
# 
#  Variance: 32.0071433
#  Relative variance: 0.9525859
#  Coefficient of variation: 0.9760051
#  Standard deviation: 5.6574856
#  Relative standard deviation: 0.9760051
# 
#  Skewness: 0.2095009
# 
#  2nd moment: 65.5874339
#  3rd moment: 788.9507484
# 
#  Sum of all values: 9286.1115502
#  (Sum of all values)^2: 105071.0691506
#  (Sum of all values)^3: 1263899.0988732
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.5745000
#  P05: -2.4225000
#  P50: 5.0909091
#  P95: 15.3369231
#  P99: 16.5996364
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-5.4000000          0.0006242       0.9993758       0.0000000   123
-5.2000000          0.0006242       0.9993758       0.0000000   124
-5.0000000          0.0006242       0.9993758       0.0000000   125
-4.8000000          0.0024969       0.9975031       0.0018727   126
-4.6000000          0.0037453       0.9962547       0.0012484   127
-4.4000000          0.0049938       0.9950062       0.0012484   128
-4.2000000          0.0056180       0.9943820       0.0006242   129
-4.0000000          0.0062422       0.9937578       0.0006242   130
-3.8000000          0.0074906       0.9925094       0.0012484   131
-3.6000000          0.0093633       0.9906367       0.0018727   132
-3.4000000          0.0143571       0.9856429       0.0049938   133
-3.2000000          0.0181024       0.9818976       0.0037453   134
-3.0000000          0.0368290       0.9631710       0.0187266   135
-2.8000000          0.0405743       0.9594257       0.0037453   136
-2.6000000          0.0455680       0.9544320       0.0049938   137
-2.4000000          0.0505618       0.9494382       0.0049938   138
-2.2000000          0.0636704       0.9363296       0.0131086   139
-2.0000000          0.0705368       0.9294632       0.0068664   140
-1.8000000          0.0792759       0.9207241       0.0087391   141
-1.6000000          0.0892634       0.9107366       0.0099875   142
-1.4000000          0.0973783       0.9026217       0.0081149   143
-1.2000000          0.1104869       0.8895131       0.0131086   144
-1.0000000          0.1204744       0.8795256       0.0099875   145
-0.8000000          0.1373283       0.8626717       0.0168539   146
-0.6000000          0.1460674       0.8539326       0.0087391   147
-0.4000000          0.1560549       0.8439451       0.0099875   148
-0.2000000          0.1704120       0.8295880       0.0143571   149
0.0000000           0.1803995       0.8196005       0.0099875   150
0.2000000           0.1953808       0.8046192       0.0149813   151
0.4000000           0.2091136       0.7908864       0.0137328   152
0.6000000           0.2178527       0.7821473       0.0087391   153
0.8000000           0.2334582       0.7665418       0.0156055   154
1.0000000           0.2478152       0.7521848       0.0143571   155
1.2000000           0.2602996       0.7397004       0.0124844   156
1.4000000           0.2746567       0.7253433       0.0143571   157
1.6000000           0.2852684       0.7147316       0.0106117   158
1.8000000           0.2952559       0.7047441       0.0099875   159
2.0000000           0.3077403       0.6922597       0.0124844   160
2.2000000           0.3202247       0.6797753       0.0124844   161
2.4000000           0.3327091       0.6672909       0.0124844   162
2.6000000           0.3558052       0.6441948       0.0230961   163
2.8000000           0.3651685       0.6348315       0.0093633   164
3.0000000           0.3764045       0.6235955       0.0112360   165
3.2000000           0.3926342       0.6073658       0.0162297   166
3.4000000           0.4044944       0.5955056       0.0118602   167
3.6000000           0.4138577       0.5861423       0.0093633   168
3.8000000           0.4225968       0.5774032       0.0087391   169
4.0000000           0.4363296       0.5636704       0.0137328   170
4.2000000           0.4463171       0.5536829       0.0099875   171
4.4000000           0.4606742       0.5393258       0.0143571   172
4.6000000           0.4731586       0.5268414       0.0124844   173
4.8000000           0.4831461       0.5168539       0.0099875   174
5.0000000           0.4968789       0.5031211       0.0137328   175
5.2000000           0.5037453       0.4962547       0.0068664   176
5.4000000           0.5124844       0.4875156       0.0087391   177
5.6000000           0.5230961       0.4769039       0.0106117   178
5.8000000           0.5349563       0.4650437       0.0118602   179
6.0000000           0.5411985       0.4588015       0.0062422   180
6.2000000           0.5524345       0.4475655       0.0112360   181
6.4000000           0.5630462       0.4369538       0.0106117   182
6.6000000           0.5674157       0.4325843       0.0043695   183
6.8000000           0.5711610       0.4288390       0.0037453   184
7.0000000           0.5848939       0.4151061       0.0137328   185
7.2000000           0.5961298       0.4038702       0.0112360   186
7.4000000           0.6098627       0.3901373       0.0137328   187
7.6000000           0.6154806       0.3845194       0.0056180   188
7.8000000           0.6292135       0.3707865       0.0137328   189
8.0000000           0.6354557       0.3645443       0.0062422   190
8.2000000           0.6479401       0.3520599       0.0124844   191
8.4000000           0.6548065       0.3451935       0.0068664   192
8.6000000           0.6635456       0.3364544       0.0087391   193
8.8000000           0.6741573       0.3258427       0.0106117   194
9.0000000           0.6847690       0.3152310       0.0106117   195
9.2000000           0.6960050       0.3039950       0.0112360   196
9.4000000           0.7078652       0.2921348       0.0118602   197
9.6000000           0.7134831       0.2865169       0.0056180   198
9.8000000           0.7178527       0.2821473       0.0043695   199
10.0000000          0.7322097       0.2677903       0.0143571   200
10.2000000          0.7378277       0.2621723       0.0056180   201
10.4000000          0.7446941       0.2553059       0.0068664   202
10.6000000          0.7584270       0.2415730       0.0137328   203
10.8000000          0.7652934       0.2347066       0.0068664   204
11.0000000          0.7709114       0.2290886       0.0056180   205
11.2000000          0.7796504       0.2203496       0.0087391   206
11.4000000          0.7902622       0.2097378       0.0106117   207
11.6000000          0.7983770       0.2016230       0.0081149   208
11.8000000          0.8071161       0.1928839       0.0087391   209
12.0000000          0.8171036       0.1828964       0.0099875   210
12.2000000          0.8233458       0.1766542       0.0062422   211
12.4000000          0.8283396       0.1716604       0.0049938   212
12.6000000          0.8345818       0.1654182       0.0062422   213
12.8000000          0.8495630       0.1504370       0.0149813   214
13.0000000          0.8551810       0.1448190       0.0056180   215
13.2000000          0.8607990       0.1392010       0.0056180   216
13.4000000          0.8689139       0.1310861       0.0081149   217
13.6000000          0.8782772       0.1217228       0.0093633   218
13.8000000          0.8863920       0.1136080       0.0081149   219
14.0000000          0.8963795       0.1036205       0.0099875   220
14.2000000          0.9051186       0.0948814       0.0087391   221
14.4000000          0.9113608       0.0886392       0.0062422   222
14.6000000          0.9250936       0.0749064       0.0137328   223
14.8000000          0.9325843       0.0674157       0.0074906   224
15.0000000          0.9394507       0.0605493       0.0068664   225
15.2000000          0.9444444       0.0555556       0.0049938   226
15.4000000          0.9525593       0.0474407       0.0081149   227
15.6000000          0.9625468       0.0374532       0.0099875   228
15.8000000          0.9662921       0.0337079       0.0037453   229
16.0000000          0.9725343       0.0274657       0.0062422   230
16.2000000          0.9787765       0.0212235       0.0062422   231
16.4000000          0.9831461       0.0168539       0.0043695   232
16.6000000          0.9900125       0.0099875       0.0068664   233
16.8000000          0.9962547       0.0037453       0.0062422   234
17.0000000          1.0000000       0.0000000       0.0037453   235
17.2000000          1.0000000       0.0000000       0.0000000   236
17.4000000          1.0000000       0.0000000       0.0000000   237
17.6000000          1.0000000       0.0000000       0.0000000   238
17.8000000          1.0000000       0.0000000       0.0000000   239
18.0000000          1.0000000       0.0000000       0.0000000   240
18.2000000          1.0000000       0.0000000       0.0000000   241
18.4000000          1.0000000       0.0000000       0.0000000   242
18.6000000          1.0000000       0.0000000       0.0000000   243
18.8000000          1.0000000       0.0000000       0.0000000   244
19.0000000          1.0000000       0.0000000       0.0000000   245
19.2000000          1.0000000       0.0000000       0.0000000   246
19.4000000          1.0000000       0.0000000       0.0000000   247
19.6000000          1.0000000       0.0000000       0.0000000   248
19.8000000          1.0000000       0.0000000       0.0000000   249
20.0000000          1.0000000       0.0000000       0.0000000   250
20.2000000          1.0000000       0.0000000       0.0000000   251
20.4000000          1.0000000       0.0000000       0.0000000   252
20.6000000          1.0000000       0.0000000       0.0000000   253
20.8000000          1.0000000       0.0000000       0.0000000   254
21.0000000          1.0000000       0.0000000       0.0000000   255
21.2000000          1.0000000       0.0000000       0.0000000   256
21.4000000          1.0000000       0.0000000       0.0000000   257
21.6000000          1.0000000       0.0000000       0.0000000   258
21.8000000          1.0000000       0.0000000       0.0000000   259
22.0000000          1.0000000       0.0000000       0.0000000   260
22.2000000          1.0000000       0.0000000       0.0000000   261
22.4000000          1.0000000       0.0000000       0.0000000   262
22.6000000          1.0000000       0.0000000       0.0000000   263
22.8000000          1.0000000       0.0000000       0.0000000   264
23.0000000          1.0000000       0.0000000       0.0000000   265
23.2000000          1.0000000       0.0000000       0.0000000   266
23.4000000          1.0000000       0.0000000       0.0000000   267
23.6000000          1.0000000       0.0000000       0.0000000   268
23.8000000          1.0000000       0.0000000       0.0000000   269
24.0000000          1.0000000       0.0000000       0.0000000   270
24.2000000          1.0000000       0.0000000       0.0000000   271
24.4000000          1.0000000       0.0000000       0.0000000   272
24.6000000          1.0000000       0.0000000       0.0000000   273
24.8000000          1.0000000       0.0000000       0.0000000   274
25.0000000          1.0000000       0.0000000       0.0000000   275
25.2000000          1.0000000       0.0000000       0.0000000   276
25.4000000          1.0000000       0.0000000       0.0000000   277
25.6000000          1.0000000       0.0000000       0.0000000   278
25.8000000          1.0000000       0.0000000       0.0000000   279
26.0000000          1.0000000       0.0000000       0.0000000   280
26.2000000          1.0000000       0.0000000       0.0000000   281
26.4000000          1.0000000       0.0000000       0.0000000   282
26.6000000          1.0000000       0.0000000       0.0000000   283
26.8000000          1.0000000       0.0000000       0.0000000   284
27.0000000          1.0000000       0.0000000       0.0000000   285
27.2000000          1.0000000       0.0000000       0.0000000   286
27.4000000          1.0000000       0.0000000       0.0000000   287
27.6000000          1.0000000       0.0000000       0.0000000   288
27.8000000          1.0000000       0.0000000       0.0000000   289
28.0000000          1.0000000       0.0000000       0.0000000   290
28.2000000          1.0000000       0.0000000       0.0000000   291
28.4000000          1.0000000       0.0000000       0.0000000   292
28.6000000          1.0000000       0.0000000       0.0000000   293
28.8000000          1.0000000       0.0000000       0.0000000   294
29.0000000          1.0000000       0.0000000       0.0000000   295
29.2000000          1.0000000       0.0000000       0.0000000   296
29.4000000          1.0000000       0.0000000       0.0000000   297
29.6000000          1.0000000       0.0000000       0.0000000   298
29.8000000          1.0000000       0.0000000       0.0000000   299
30.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
