#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.6444079
#  Maximum: 16.9746059
#  Trials: 1602
#  Mean: 6.1496485
# 
#  Variance: 34.8776730
#  Relative variance: 0.9222463
#  Coefficient of variation: 0.9603365
#  Standard deviation: 5.9057322
#  Relative standard deviation: 0.9603365
# 
#  Skewness: 0.2580729
# 
#  2nd moment: 72.6740783
#  3rd moment: 928.7805185
# 
#  Sum of all values: 9851.7368919
#  (Sum of all values)^2: 116423.8734030
#  (Sum of all values)^3: 1487906.3906227
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.5994286
#  P02: -3.2192000
#  P03: -2.8170909
#  P04: -2.3985455
#  P05: -2.1490000
#  P06: -1.9776000
#  P07: -1.7048000
#  P08: -1.4744615
#  P09: -1.2602500
#  P10: -1.1104000
#  P11: -0.9682857
#  P12: -0.7528889
#  P13: -0.5803478
#  P14: -0.4410435
#  P15: -0.3162963
#  P16: -0.1969524
#  P17: -0.0443810
#  P18: 0.1514667
#  P19: 0.3031667
#  P20: 0.4366667
#  P21: 0.5701667
#  P22: 0.6857931
#  P23: 0.7962759
#  P24: 0.9105714
#  P25: 1.0333333
#  P26: 1.1859048
#  P27: 1.3710588
#  P28: 1.5291429
#  P29: 1.6660000
#  P30: 1.7892308
#  P31: 1.9392381
#  P32: 2.0964000
#  P33: 2.2595789
#  P34: 2.4357333
#  P35: 2.6352381
#  P36: 2.7878095
#  P37: 2.9842500
#  P38: 3.1845000
#  P39: 3.3478000
#  P40: 3.5136842
#  P41: 3.6744762
#  P42: 3.8236667
#  P43: 3.9571667
#  P44: 4.0946087
#  P45: 4.2600000
#  P46: 4.5153333
#  P47: 4.7989091
#  P48: 4.9773333
#  P49: 5.1270909
#  P50: 5.4133333
#  P51: 5.6336667
#  P52: 5.8575238
#  P53: 6.0141333
#  P54: 6.2218947
#  P55: 6.3905263
#  P56: 6.6682667
#  P57: 6.8944615
#  P58: 7.1145000
#  P59: 7.3147500
#  P60: 7.5415385
#  P61: 7.7163810
#  P62: 7.8762105
#  P63: 8.0710000
#  P64: 8.3656000
#  P65: 8.6507692
#  P66: 8.8842667
#  P67: 9.0978667
#  P68: 9.3672000
#  P69: 9.6040000
#  P70: 9.7726316
#  P71: 9.9578824
#  P72: 10.2067692
#  P73: 10.4629091
#  P74: 10.7304615
#  P75: 10.9769231
#  P76: 11.1708235
#  P77: 11.4220000
#  P78: 11.6593333
#  P79: 12.0716000
#  P80: 12.3476923
#  P81: 12.6873333
#  P82: 13.1253333
#  P83: 13.3205714
#  P84: 13.5536000
#  P85: 13.8822222
#  P86: 14.1786667
#  P87: 14.3637778
#  P88: 14.6720000
#  P89: 14.9156000
#  P90: 15.1966667
#  P91: 15.3861176
#  P92: 15.6193684
#  P93: 15.7880000
#  P94: 16.0268571
#  P95: 16.2433333
#  P96: 16.4202105
#  P97: 16.5888421
#  P98: 16.7300870
#  P99: 16.8580564
#  P100: 16.9746059
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-13.8000000         0.0000000       1.0000000       0.0000000    81
-13.6000000         0.0000000       1.0000000       0.0000000    82
-13.4000000         0.0000000       1.0000000       0.0000000    83
-13.2000000         0.0000000       1.0000000       0.0000000    84
-13.0000000         0.0000000       1.0000000       0.0000000    85
-12.8000000         0.0000000       1.0000000       0.0000000    86
-12.6000000         0.0000000       1.0000000       0.0000000    87
-12.4000000         0.0000000       1.0000000       0.0000000    88
-12.2000000         0.0000000       1.0000000       0.0000000    89
-12.0000000         0.0000000       1.0000000       0.0000000    90
-11.8000000         0.0000000       1.0000000       0.0000000    91
-11.6000000         0.0000000       1.0000000       0.0000000    92
-11.4000000         0.0000000       1.0000000       0.0000000    93
-11.2000000         0.0000000       1.0000000       0.0000000    94
-11.0000000         0.0000000       1.0000000       0.0000000    95
-10.8000000         0.0000000       1.0000000       0.0000000    96
-10.6000000         0.0000000       1.0000000       0.0000000    97
-10.4000000         0.0000000       1.0000000       0.0000000    98
-10.2000000         0.0000000       1.0000000       0.0000000    99
-10.0000000         0.0000000       1.0000000       0.0000000   100
-9.8000000          0.0000000       1.0000000       0.0000000   101
-9.6000000          0.0000000       1.0000000       0.0000000   102
-9.4000000          0.0000000       1.0000000       0.0000000   103
-9.2000000          0.0000000       1.0000000       0.0000000   104
-9.0000000          0.0000000       1.0000000       0.0000000   105
-8.8000000          0.0000000       1.0000000       0.0000000   106
-8.6000000          0.0000000       1.0000000       0.0000000   107
-8.4000000          0.0000000       1.0000000       0.0000000   108
-8.2000000          0.0000000       1.0000000       0.0000000   109
-8.0000000          0.0000000       1.0000000       0.0000000   110
-7.8000000          0.0000000       1.0000000       0.0000000   111
-7.6000000          0.0000000       1.0000000       0.0000000   112
-7.4000000          0.0000000       1.0000000       0.0000000   113
-7.2000000          0.0000000       1.0000000       0.0000000   114
-7.0000000          0.0000000       1.0000000       0.0000000   115
-6.8000000          0.0000000       1.0000000       0.0000000   116
-6.6000000          0.0000000       1.0000000       0.0000000   117
-6.4000000          0.0000000       1.0000000       0.0000000   118
-6.2000000          0.0000000       1.0000000       0.0000000   119
-6.0000000          0.0000000       1.0000000       0.0000000   120
-5.8000000          0.0000000       1.0000000       0.0000000   121
-5.6000000          0.0006242       0.9993758       0.0006242   122
-5.4000000          0.0006242       0.9993758       0.0000000   123
-5.2000000          0.0006242       0.9993758       0.0000000   124
-5.0000000          0.0006242       0.9993758       0.0000000   125
-4.8000000          0.0006242       0.9993758       0.0000000   126
-4.6000000          0.0006242       0.9993758       0.0000000   127
-4.4000000          0.0024969       0.9975031       0.0018727   128
-4.2000000          0.0037453       0.9962547       0.0012484   129
-4.0000000          0.0049938       0.9950062       0.0012484   130
-3.8000000          0.0062422       0.9937578       0.0012484   131
-3.6000000          0.0099875       0.9900125       0.0037453   132
-3.4000000          0.0143571       0.9856429       0.0043695   133
-3.2000000          0.0205993       0.9794007       0.0062422   134
-3.0000000          0.0237203       0.9762797       0.0031211   135
-2.8000000          0.0305868       0.9694132       0.0068664   136
-2.6000000          0.0362047       0.9637953       0.0056180   137
-2.4000000          0.0399501       0.9600499       0.0037453   138
-2.2000000          0.0468165       0.9531835       0.0068664   139
-2.0000000          0.0593009       0.9406991       0.0124844   140
-1.8000000          0.0655431       0.9344569       0.0062422   141
-1.6000000          0.0749064       0.9250936       0.0093633   142
-1.4000000          0.0830212       0.9169788       0.0081149   143
-1.2000000          0.0930087       0.9069913       0.0099875   144
-1.0000000          0.1086142       0.8913858       0.0156055   145
-0.8000000          0.1173533       0.8826467       0.0087391   146
-0.6000000          0.1285893       0.8714107       0.0112360   147
-0.4000000          0.1429463       0.8570537       0.0143571   148
-0.2000000          0.1598002       0.8401998       0.0168539   149
0.0000000           0.1729089       0.8270911       0.0131086   150
0.2000000           0.1822722       0.8177278       0.0093633   151
0.4000000           0.1972534       0.8027466       0.0149813   152
0.6000000           0.2122347       0.7877653       0.0149813   153
0.8000000           0.2303371       0.7696629       0.0181024   154
1.0000000           0.2478152       0.7521848       0.0174782   155
1.2000000           0.2609238       0.7390762       0.0131086   156
1.4000000           0.2715356       0.7284644       0.0106117   157
1.6000000           0.2846442       0.7153558       0.0131086   158
1.8000000           0.3008739       0.6991261       0.0162297   159
2.0000000           0.3139825       0.6860175       0.0131086   160
2.2000000           0.3264669       0.6735331       0.0124844   161
2.4000000           0.3383271       0.6616729       0.0118602   162
2.6000000           0.3476904       0.6523096       0.0093633   163
2.8000000           0.3607990       0.6392010       0.0131086   164
3.0000000           0.3707865       0.6292135       0.0099875   165
3.2000000           0.3807740       0.6192260       0.0099875   166
3.4000000           0.3932584       0.6067416       0.0124844   167
3.6000000           0.4051186       0.5948814       0.0118602   168
3.8000000           0.4182272       0.5817728       0.0131086   169
4.0000000           0.4332085       0.5667915       0.0149813   170
4.2000000           0.4475655       0.5524345       0.0143571   171
4.4000000           0.4556804       0.5443196       0.0081149   172
4.6000000           0.4631710       0.5368290       0.0074906   173
4.8000000           0.4700375       0.5299625       0.0068664   174
5.0000000           0.4812734       0.5187266       0.0112360   175
5.2000000           0.4950062       0.5049938       0.0137328   176
5.4000000           0.4993758       0.5006242       0.0043695   177
5.6000000           0.5087391       0.4912609       0.0093633   178
5.8000000           0.5162297       0.4837703       0.0074906   179
6.0000000           0.5293383       0.4706617       0.0131086   180
6.2000000           0.5387016       0.4612984       0.0093633   181
6.4000000           0.5505618       0.4494382       0.0118602   182
6.6000000           0.5568040       0.4431960       0.0062422   183
6.8000000           0.5661673       0.4338327       0.0093633   184
7.0000000           0.5742821       0.4257179       0.0081149   185
7.2000000           0.5842697       0.4157303       0.0099875   186
7.4000000           0.5942572       0.4057428       0.0099875   187
7.6000000           0.6023720       0.3976280       0.0081149   188
7.8000000           0.6154806       0.3845194       0.0131086   189
8.0000000           0.6273408       0.3726592       0.0118602   190
8.2000000           0.6348315       0.3651685       0.0074906   191
8.4000000           0.6410737       0.3589263       0.0062422   192
8.6000000           0.6479401       0.3520599       0.0068664   193
8.8000000           0.6560549       0.3439451       0.0081149   194
9.0000000           0.6654182       0.3345818       0.0093633   195
9.2000000           0.6747815       0.3252185       0.0093633   196
9.4000000           0.6810237       0.3189763       0.0062422   197
9.6000000           0.6897628       0.3102372       0.0087391   198
9.8000000           0.7016230       0.2983770       0.0118602   199
10.0000000          0.7122347       0.2877653       0.0106117   200
10.2000000          0.7197253       0.2802747       0.0074906   201
10.4000000          0.7278402       0.2721598       0.0081149   202
10.6000000          0.7347066       0.2652934       0.0068664   203
10.8000000          0.7428215       0.2571785       0.0081149   204
11.0000000          0.7509363       0.2490637       0.0081149   205
11.2000000          0.7615481       0.2384519       0.0106117   206
11.4000000          0.7690387       0.2309613       0.0074906   207
11.6000000          0.7777778       0.2222222       0.0087391   208
11.8000000          0.7852684       0.2147316       0.0074906   209
12.0000000          0.7877653       0.2122347       0.0024969   210
12.2000000          0.7940075       0.2059925       0.0062422   211
12.4000000          0.8021223       0.1978777       0.0081149   212
12.6000000          0.8083645       0.1916355       0.0062422   213
12.8000000          0.8121099       0.1878901       0.0037453   214
13.0000000          0.8164794       0.1835206       0.0043695   215
13.2000000          0.8220974       0.1779026       0.0056180   216
13.4000000          0.8352060       0.1647940       0.0131086   217
13.6000000          0.8414482       0.1585518       0.0062422   218
13.8000000          0.8476904       0.1523096       0.0062422   219
14.0000000          0.8533084       0.1466916       0.0056180   220
14.2000000          0.8607990       0.1392010       0.0074906   221
14.4000000          0.8720350       0.1279650       0.0112360   222
14.6000000          0.8764045       0.1235955       0.0043695   223
14.8000000          0.8863920       0.1136080       0.0099875   224
15.0000000          0.8926342       0.1073658       0.0062422   225
15.2000000          0.9001248       0.0998752       0.0074906   226
15.4000000          0.9107366       0.0892634       0.0106117   227
15.6000000          0.9188514       0.0811486       0.0081149   228
15.8000000          0.9307116       0.0692884       0.0118602   229
16.0000000          0.9388265       0.0611735       0.0081149   230
16.2000000          0.9475655       0.0524345       0.0087391   231
16.4000000          0.9588015       0.0411985       0.0112360   232
16.6000000          0.9706617       0.0293383       0.0118602   233
16.8000000          0.9850187       0.0149813       0.0143571   234
17.0000000          1.0000000       0.0000000       0.0149813   235
17.2000000          1.0000000       0.0000000       0.0000000   236
17.4000000          1.0000000       0.0000000       0.0000000   237
17.6000000          1.0000000       0.0000000       0.0000000   238
17.8000000          1.0000000       0.0000000       0.0000000   239
18.0000000          1.0000000       0.0000000       0.0000000   240
18.2000000          1.0000000       0.0000000       0.0000000   241
18.4000000          1.0000000       0.0000000       0.0000000   242
18.6000000          1.0000000       0.0000000       0.0000000   243
18.8000000          1.0000000       0.0000000       0.0000000   244
19.0000000          1.0000000       0.0000000       0.0000000   245
19.2000000          1.0000000       0.0000000       0.0000000   246
19.4000000          1.0000000       0.0000000       0.0000000   247
19.6000000          1.0000000       0.0000000       0.0000000   248
19.8000000          1.0000000       0.0000000       0.0000000   249
20.0000000          1.0000000       0.0000000       0.0000000   250
20.2000000          1.0000000       0.0000000       0.0000000   251
20.4000000          1.0000000       0.0000000       0.0000000   252
20.6000000          1.0000000       0.0000000       0.0000000   253
20.8000000          1.0000000       0.0000000       0.0000000   254
21.0000000          1.0000000       0.0000000       0.0000000   255
21.2000000          1.0000000       0.0000000       0.0000000   256
21.4000000          1.0000000       0.0000000       0.0000000   257
21.6000000          1.0000000       0.0000000       0.0000000   258
21.8000000          1.0000000       0.0000000       0.0000000   259
22.0000000          1.0000000       0.0000000       0.0000000   260
22.2000000          1.0000000       0.0000000       0.0000000   261
22.4000000          1.0000000       0.0000000       0.0000000   262
22.6000000          1.0000000       0.0000000       0.0000000   263
22.8000000          1.0000000       0.0000000       0.0000000   264
23.0000000          1.0000000       0.0000000       0.0000000   265
23.2000000          1.0000000       0.0000000       0.0000000   266
23.4000000          1.0000000       0.0000000       0.0000000   267
23.6000000          1.0000000       0.0000000       0.0000000   268
23.8000000          1.0000000       0.0000000       0.0000000   269
24.0000000          1.0000000       0.0000000       0.0000000   270
24.2000000          1.0000000       0.0000000       0.0000000   271
24.4000000          1.0000000       0.0000000       0.0000000   272
24.6000000          1.0000000       0.0000000       0.0000000   273
24.8000000          1.0000000       0.0000000       0.0000000   274
25.0000000          1.0000000       0.0000000       0.0000000   275
25.2000000          1.0000000       0.0000000       0.0000000   276
25.4000000          1.0000000       0.0000000       0.0000000   277
25.6000000          1.0000000       0.0000000       0.0000000   278
25.8000000          1.0000000       0.0000000       0.0000000   279
26.0000000          1.0000000       0.0000000       0.0000000   280
26.2000000          1.0000000       0.0000000       0.0000000   281
26.4000000          1.0000000       0.0000000       0.0000000   282
26.6000000          1.0000000       0.0000000       0.0000000   283
26.8000000          1.0000000       0.0000000       0.0000000   284
27.0000000          1.0000000       0.0000000       0.0000000   285
27.2000000          1.0000000       0.0000000       0.0000000   286
27.4000000          1.0000000       0.0000000       0.0000000   287
27.6000000          1.0000000       0.0000000       0.0000000   288
27.8000000          1.0000000       0.0000000       0.0000000   289
28.0000000          1.0000000       0.0000000       0.0000000   290
28.2000000          1.0000000       0.0000000       0.0000000   291
28.4000000          1.0000000       0.0000000       0.0000000   292
28.6000000          1.0000000       0.0000000       0.0000000   293
28.8000000          1.0000000       0.0000000       0.0000000   294
29.0000000          1.0000000       0.0000000       0.0000000   295
29.2000000          1.0000000       0.0000000       0.0000000   296
29.4000000          1.0000000       0.0000000       0.0000000   297
29.6000000          1.0000000       0.0000000       0.0000000   298
29.8000000          1.0000000       0.0000000       0.0000000   299
30.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
