#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.0091497
#  Maximum: 16.9336772
#  Trials: 1602
#  Mean: 5.8429109
# 
#  Variance: 31.2339805
#  Relative variance: 0.9148899
#  Coefficient of variation: 0.9564987
#  Standard deviation: 5.5887369
#  Relative standard deviation: 0.9564987
# 
#  Skewness: 0.1537844
# 
#  2nd moment: 65.3540911
#  3rd moment: 773.4693942
# 
#  Sum of all values: 9360.3432160
#  (Sum of all values)^2: 104697.2539058
#  (Sum of all values)^3: 1239097.9694324
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.4990000
#  P02: -3.1485128
#  P03: -3.0663590
#  P04: -2.9384000
#  P05: -2.6180000
#  P06: -2.2764444
#  P07: -2.0338182
#  P08: -1.8651429
#  P09: -1.6587692
#  P10: -1.3815385
#  P11: -1.1437333
#  P12: -0.9523636
#  P13: -0.8067273
#  P14: -0.6090000
#  P15: -0.5012903
#  P16: -0.3972174
#  P17: -0.2579130
#  P18: -0.1108571
#  P19: 0.0486667
#  P20: 0.2252632
#  P21: 0.3938947
#  P22: 0.5715556
#  P23: 0.7346000
#  P24: 0.8902857
#  P25: 1.0500000
#  P26: 1.2252000
#  P27: 1.3854000
#  P28: 1.5456000
#  P29: 1.7058000
#  P30: 1.8694737
#  P31: 2.0724000
#  P32: 2.3014737
#  P33: 2.4666000
#  P34: 2.6282105
#  P35: 2.7968421
#  P36: 2.9572000
#  P37: 3.1565333
#  P38: 3.3343158
#  P39: 3.4931429
#  P40: 3.6384000
#  P41: 3.7665600
#  P42: 4.0193684
#  P43: 4.1880000
#  P44: 4.4103529
#  P45: 4.5988235
#  P46: 4.7990000
#  P47: 4.9771111
#  P48: 5.1551111
#  P49: 5.3497500
#  P50: 5.5090909
#  P51: 5.6802667
#  P52: 5.8880000
#  P53: 6.0882500
#  P54: 6.2885000
#  P55: 6.4676190
#  P56: 6.6385455
#  P57: 6.8840000
#  P58: 7.0947692
#  P59: 7.2798261
#  P60: 7.4183333
#  P61: 7.5518333
#  P62: 7.7137778
#  P63: 7.9032500
#  P64: 8.0752727
#  P65: 8.2511111
#  P66: 8.5694545
#  P67: 8.7434000
#  P68: 8.9726667
#  P69: 9.2184000
#  P70: 9.4369231
#  P71: 9.7084000
#  P72: 9.9271111
#  P73: 10.0700741
#  P74: 10.1887407
#  P75: 10.3812500
#  P76: 10.5815000
#  P77: 10.7817500
#  P78: 10.9456000
#  P79: 11.1763333
#  P80: 11.4075000
#  P81: 11.6088571
#  P82: 11.8440000
#  P83: 12.1480000
#  P84: 12.3440000
#  P85: 12.5258824
#  P86: 12.7296000
#  P87: 13.0782857
#  P88: 13.3960000
#  P89: 13.6173333
#  P90: 13.9300000
#  P91: 14.1576000
#  P92: 14.3834286
#  P93: 14.6338182
#  P94: 14.9146667
#  P95: 15.2475000
#  P96: 15.5984000
#  P97: 15.8742500
#  P98: 16.1192000
#  P99: 16.5137143
#  P100: 16.9336772
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-13.8000000         0.0000000       1.0000000       0.0000000    81
-13.6000000         0.0000000       1.0000000       0.0000000    82
-13.4000000         0.0000000       1.0000000       0.0000000    83
-13.2000000         0.0000000       1.0000000       0.0000000    84
-13.0000000         0.0000000       1.0000000       0.0000000    85
-12.8000000         0.0000000       1.0000000       0.0000000    86
-12.6000000         0.0000000       1.0000000       0.0000000    87
-12.4000000         0.0000000       1.0000000       0.0000000    88
-12.2000000         0.0000000       1.0000000       0.0000000    89
-12.0000000         0.0000000       1.0000000       0.0000000    90
-11.8000000         0.0000000       1.0000000       0.0000000    91
-11.6000000         0.0000000       1.0000000       0.0000000    92
-11.4000000         0.0000000       1.0000000       0.0000000    93
-11.2000000         0.0000000       1.0000000       0.0000000    94
-11.0000000         0.0000000       1.0000000       0.0000000    95
-10.8000000         0.0000000       1.0000000       0.0000000    96
-10.6000000         0.0000000       1.0000000       0.0000000    97
-10.4000000         0.0000000       1.0000000       0.0000000    98
-10.2000000         0.0000000       1.0000000       0.0000000    99
-10.0000000         0.0000000       1.0000000       0.0000000   100
-9.8000000          0.0000000       1.0000000       0.0000000   101
-9.6000000          0.0000000       1.0000000       0.0000000   102
-9.4000000          0.0000000       1.0000000       0.0000000   103
-9.2000000          0.0000000       1.0000000       0.0000000   104
-9.0000000          0.0000000       1.0000000       0.0000000   105
-8.8000000          0.0000000       1.0000000       0.0000000   106
-8.6000000          0.0000000       1.0000000       0.0000000   107
-8.4000000          0.0000000       1.0000000       0.0000000   108
-8.2000000          0.0000000       1.0000000       0.0000000   109
-8.0000000          0.0000000       1.0000000       0.0000000   110
-7.8000000          0.0000000       1.0000000       0.0000000   111
-7.6000000          0.0000000       1.0000000       0.0000000   112
-7.4000000          0.0000000       1.0000000       0.0000000   113
-7.2000000          0.0000000       1.0000000       0.0000000   114
-7.0000000          0.0000000       1.0000000       0.0000000   115
-6.8000000          0.0000000       1.0000000       0.0000000   116
-6.6000000          0.0000000       1.0000000       0.0000000   117
-6.4000000          0.0000000       1.0000000       0.0000000   118
-6.2000000          0.0000000       1.0000000       0.0000000   119
-6.0000000          0.0006242       0.9993758       0.0006242   120
-5.8000000          0.0006242       0.9993758       0.0000000   121
-5.6000000          0.0006242       0.9993758       0.0000000   122
-5.4000000          0.0012484       0.9987516       0.0006242   123
-5.2000000          0.0012484       0.9987516       0.0000000   124
-5.0000000          0.0018727       0.9981273       0.0006242   125
-4.8000000          0.0024969       0.9975031       0.0006242   126
-4.6000000          0.0037453       0.9962547       0.0012484   127
-4.4000000          0.0037453       0.9962547       0.0000000   128
-4.2000000          0.0043695       0.9956305       0.0006242   129
-4.0000000          0.0056180       0.9943820       0.0012484   130
-3.8000000          0.0081149       0.9918851       0.0024969   131
-3.6000000          0.0087391       0.9912609       0.0006242   132
-3.4000000          0.0112360       0.9887640       0.0024969   133
-3.2000000          0.0137328       0.9862672       0.0024969   134
-3.0000000          0.0380774       0.9619226       0.0243446   135
-2.8000000          0.0443196       0.9556804       0.0062422   136
-2.6000000          0.0505618       0.9494382       0.0062422   137
-2.4000000          0.0530587       0.9469413       0.0024969   138
-2.2000000          0.0642946       0.9357054       0.0112360   139
-2.0000000          0.0711610       0.9288390       0.0068664   140
-1.8000000          0.0842697       0.9157303       0.0131086   141
-1.6000000          0.0923845       0.9076155       0.0081149   142
-1.4000000          0.0992509       0.9007491       0.0068664   143
-1.2000000          0.1073658       0.8926342       0.0081149   144
-1.0000000          0.1167291       0.8832709       0.0093633   145
-0.8000000          0.1304619       0.8695381       0.0137328   146
-0.6000000          0.1404494       0.8595506       0.0099875   147
-0.4000000          0.1598002       0.8401998       0.0193508   148
-0.2000000          0.1741573       0.8258427       0.0143571   149
0.0000000           0.1872659       0.8127341       0.0131086   150
0.2000000           0.1985019       0.8014981       0.0112360   151
0.4000000           0.2103620       0.7896380       0.0118602   152
0.6000000           0.2215980       0.7784020       0.0112360   153
0.8000000           0.2340824       0.7659176       0.0124844   154
1.0000000           0.2471910       0.7528090       0.0131086   155
1.2000000           0.2584270       0.7415730       0.0112360   156
1.4000000           0.2709114       0.7290886       0.0124844   157
1.6000000           0.2833958       0.7166042       0.0124844   158
1.8000000           0.2958801       0.7041199       0.0124844   159
2.0000000           0.3077403       0.6922597       0.0118602   160
2.2000000           0.3139825       0.6860175       0.0062422   161
2.4000000           0.3258427       0.6741573       0.0118602   162
2.6000000           0.3383271       0.6616729       0.0124844   163
2.8000000           0.3501873       0.6498127       0.0118602   164
3.0000000           0.3626717       0.6373283       0.0124844   165
3.2000000           0.3720350       0.6279650       0.0093633   166
3.4000000           0.3838951       0.6161049       0.0118602   167
3.6000000           0.3970037       0.6029963       0.0131086   168
3.8000000           0.4126092       0.5873908       0.0156055   169
4.0000000           0.4188514       0.5811486       0.0062422   170
4.2000000           0.4307116       0.5692884       0.0118602   171
4.4000000           0.4394507       0.5605493       0.0087391   172
4.6000000           0.4500624       0.5499376       0.0106117   173
4.8000000           0.4600499       0.5399501       0.0099875   174
5.0000000           0.4712859       0.5287141       0.0112360   175
5.2000000           0.4825218       0.5174782       0.0112360   176
5.4000000           0.4925094       0.5074906       0.0099875   177
5.6000000           0.5062422       0.4937578       0.0137328   178
5.8000000           0.5156055       0.4843945       0.0093633   179
6.0000000           0.5255930       0.4744070       0.0099875   180
6.2000000           0.5355805       0.4644195       0.0099875   181
6.4000000           0.5455680       0.4544320       0.0099875   182
6.6000000           0.5586767       0.4413233       0.0131086   183
6.8000000           0.5655431       0.4344569       0.0068664   184
7.0000000           0.5761548       0.4238452       0.0106117   185
7.2000000           0.5842697       0.4157303       0.0081149   186
7.4000000           0.5986267       0.4013733       0.0143571   187
7.6000000           0.6136080       0.3863920       0.0149813   188
7.8000000           0.6248439       0.3751561       0.0112360   189
8.0000000           0.6348315       0.3651685       0.0099875   190
8.2000000           0.6485643       0.3514357       0.0137328   191
8.4000000           0.6541823       0.3458177       0.0056180   192
8.6000000           0.6610487       0.3389513       0.0068664   193
8.8000000           0.6735331       0.3264669       0.0124844   194
9.0000000           0.6810237       0.3189763       0.0074906   195
9.2000000           0.6891386       0.3108614       0.0081149   196
9.4000000           0.6985019       0.3014981       0.0093633   197
9.6000000           0.7066167       0.2933833       0.0081149   198
9.8000000           0.7128589       0.2871411       0.0062422   199
10.0000000          0.7240949       0.2759051       0.0112360   200
10.2000000          0.7409488       0.2590512       0.0168539   201
10.4000000          0.7509363       0.2490637       0.0099875   202
10.6000000          0.7609238       0.2390762       0.0099875   203
10.8000000          0.7709114       0.2290886       0.0099875   204
11.0000000          0.7833958       0.2166042       0.0124844   205
11.2000000          0.7908864       0.2091136       0.0074906   206
11.4000000          0.7996255       0.2003745       0.0087391   207
11.6000000          0.8096130       0.1903870       0.0099875   208
11.8000000          0.8183521       0.1816479       0.0087391   209
12.0000000          0.8258427       0.1741573       0.0074906   210
12.2000000          0.8314607       0.1685393       0.0056180   211
12.4000000          0.8433208       0.1566792       0.0118602   212
12.6000000          0.8539326       0.1460674       0.0106117   213
12.8000000          0.8632959       0.1367041       0.0093633   214
13.0000000          0.8682896       0.1317104       0.0049938   215
13.2000000          0.8726592       0.1273408       0.0043695   216
13.4000000          0.8801498       0.1198502       0.0074906   217
13.6000000          0.8895131       0.1104869       0.0093633   218
13.8000000          0.8951311       0.1048689       0.0056180   219
14.0000000          0.9026217       0.0973783       0.0074906   220
14.2000000          0.9119850       0.0880150       0.0093633   221
14.4000000          0.9207241       0.0792759       0.0087391   222
14.6000000          0.9288390       0.0711610       0.0081149   223
14.8000000          0.9357054       0.0642946       0.0068664   224
15.0000000          0.9431960       0.0568040       0.0074906   225
15.2000000          0.9488140       0.0511860       0.0056180   226
15.4000000          0.9538077       0.0461923       0.0049938   227
15.6000000          0.9600499       0.0399501       0.0062422   228
15.8000000          0.9662921       0.0337079       0.0062422   229
16.0000000          0.9762797       0.0237203       0.0099875   230
16.2000000          0.9825218       0.0174782       0.0062422   231
16.4000000          0.9875156       0.0124844       0.0049938   232
16.6000000          0.9918851       0.0081149       0.0043695   233
16.8000000          0.9968789       0.0031211       0.0049938   234
17.0000000          1.0000000       0.0000000       0.0031211   235
17.2000000          1.0000000       0.0000000       0.0000000   236
17.4000000          1.0000000       0.0000000       0.0000000   237
17.6000000          1.0000000       0.0000000       0.0000000   238
17.8000000          1.0000000       0.0000000       0.0000000   239
18.0000000          1.0000000       0.0000000       0.0000000   240
18.2000000          1.0000000       0.0000000       0.0000000   241
18.4000000          1.0000000       0.0000000       0.0000000   242
18.6000000          1.0000000       0.0000000       0.0000000   243
18.8000000          1.0000000       0.0000000       0.0000000   244
19.0000000          1.0000000       0.0000000       0.0000000   245
19.2000000          1.0000000       0.0000000       0.0000000   246
19.4000000          1.0000000       0.0000000       0.0000000   247
19.6000000          1.0000000       0.0000000       0.0000000   248
19.8000000          1.0000000       0.0000000       0.0000000   249
20.0000000          1.0000000       0.0000000       0.0000000   250
20.2000000          1.0000000       0.0000000       0.0000000   251
20.4000000          1.0000000       0.0000000       0.0000000   252
20.6000000          1.0000000       0.0000000       0.0000000   253
20.8000000          1.0000000       0.0000000       0.0000000   254
21.0000000          1.0000000       0.0000000       0.0000000   255
21.2000000          1.0000000       0.0000000       0.0000000   256
21.4000000          1.0000000       0.0000000       0.0000000   257
21.6000000          1.0000000       0.0000000       0.0000000   258
21.8000000          1.0000000       0.0000000       0.0000000   259
22.0000000          1.0000000       0.0000000       0.0000000   260
22.2000000          1.0000000       0.0000000       0.0000000   261
22.4000000          1.0000000       0.0000000       0.0000000   262
22.6000000          1.0000000       0.0000000       0.0000000   263
22.8000000          1.0000000       0.0000000       0.0000000   264
23.0000000          1.0000000       0.0000000       0.0000000   265
23.2000000          1.0000000       0.0000000       0.0000000   266
23.4000000          1.0000000       0.0000000       0.0000000   267
23.6000000          1.0000000       0.0000000       0.0000000   268
23.8000000          1.0000000       0.0000000       0.0000000   269
24.0000000          1.0000000       0.0000000       0.0000000   270
24.2000000          1.0000000       0.0000000       0.0000000   271
24.4000000          1.0000000       0.0000000       0.0000000   272
24.6000000          1.0000000       0.0000000       0.0000000   273
24.8000000          1.0000000       0.0000000       0.0000000   274
25.0000000          1.0000000       0.0000000       0.0000000   275
25.2000000          1.0000000       0.0000000       0.0000000   276
25.4000000          1.0000000       0.0000000       0.0000000   277
25.6000000          1.0000000       0.0000000       0.0000000   278
25.8000000          1.0000000       0.0000000       0.0000000   279
26.0000000          1.0000000       0.0000000       0.0000000   280
26.2000000          1.0000000       0.0000000       0.0000000   281
26.4000000          1.0000000       0.0000000       0.0000000   282
26.6000000          1.0000000       0.0000000       0.0000000   283
26.8000000          1.0000000       0.0000000       0.0000000   284
27.0000000          1.0000000       0.0000000       0.0000000   285
27.2000000          1.0000000       0.0000000       0.0000000   286
27.4000000          1.0000000       0.0000000       0.0000000   287
27.6000000          1.0000000       0.0000000       0.0000000   288
27.8000000          1.0000000       0.0000000       0.0000000   289
28.0000000          1.0000000       0.0000000       0.0000000   290
28.2000000          1.0000000       0.0000000       0.0000000   291
28.4000000          1.0000000       0.0000000       0.0000000   292
28.6000000          1.0000000       0.0000000       0.0000000   293
28.8000000          1.0000000       0.0000000       0.0000000   294
29.0000000          1.0000000       0.0000000       0.0000000   295
29.2000000          1.0000000       0.0000000       0.0000000   296
29.4000000          1.0000000       0.0000000       0.0000000   297
29.6000000          1.0000000       0.0000000       0.0000000   298
29.8000000          1.0000000       0.0000000       0.0000000   299
30.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
