#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.6558780
#  Maximum: 49.3281348
#  Trials: 1602
#  Mean: 8.1388513
# 
#  Variance: 84.4775784
#  Relative variance: 1.2753084
#  Coefficient of variation: 1.1292955
#  Standard deviation: 9.1911685
#  Relative standard deviation: 1.1292955
# 
#  Skewness: 1.1344155
# 
#  2nd moment: 150.6657467
#  3rd moment: 3481.3028991
# 
#  Sum of all values: 13038.4398248
#  (Sum of all values)^2: 241366.5262683
#  (Sum of all values)^3: 5577047.2443922
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 52
#  Overflows in percent: 0.03245943
# -----------------------------------------------------------
# Percentiles
#  P01: -4.3326667
#  P02: -3.6880000
#  P03: -3.1588000
#  P04: -2.7845714
#  P05: -2.5483333
#  P06: -2.2576000
#  P07: -1.9986000
#  P08: -1.8384000
#  P09: -1.5978824
#  P10: -1.4094118
#  P11: -1.1420000
#  P12: -0.9595000
#  P13: -0.7534286
#  P14: -0.5497143
#  P15: -0.3966667
#  P16: -0.2186667
#  P17: -0.0406667
#  P18: 0.1123636
#  P19: 0.2554783
#  P20: 0.3947826
#  P21: 0.5468571
#  P22: 0.6870000
#  P23: 0.8234286
#  P24: 0.9760000
#  P25: 1.1350000
#  P26: 1.3057778
#  P27: 1.5077143
#  P28: 1.6910476
#  P29: 1.8610667
#  P30: 2.0658824
#  P31: 2.2486316
#  P32: 2.4126154
#  P33: 2.5358462
#  P34: 2.6640000
#  P35: 2.7975000
#  P36: 2.9849412
#  P37: 3.1474000
#  P38: 3.3345000
#  P39: 3.4980000
#  P40: 3.6564706
#  P41: 3.8509333
#  P42: 4.0744615
#  P43: 4.4336471
#  P44: 4.6179048
#  P45: 4.7704762
#  P46: 4.9845714
#  P47: 5.1299130
#  P48: 5.3326667
#  P49: 5.5497500
#  P50: 5.8000000
#  P51: 5.9456364
#  P52: 6.1434286
#  P53: 6.3855385
#  P54: 6.7089231
#  P55: 6.9122222
#  P56: 7.1082667
#  P57: 7.3828000
#  P58: 7.7860000
#  P59: 8.0760000
#  P60: 8.3314286
#  P61: 8.5402500
#  P62: 8.7498667
#  P63: 8.9532500
#  P64: 9.2196923
#  P65: 9.5075000
#  P66: 9.8330000
#  P67: 10.1334286
#  P68: 10.3893333
#  P69: 10.8520000
#  P70: 11.1828571
#  P71: 11.6684000
#  P72: 12.0542222
#  P73: 12.4083636
#  P74: 12.7096000
#  P75: 13.1833333
#  P76: 13.6094545
#  P77: 13.9231111
#  P78: 14.4780000
#  P79: 15.0165714
#  P80: 15.4240000
#  P81: 15.8873333
#  P82: 16.3325714
#  P83: 17.0332000
#  P84: 17.4194286
#  P85: 17.9850000
#  P86: 18.4688000
#  P87: 18.9720000
#  P88: 19.5057778
#  P89: 20.2222857
#  P90: 20.9520000
#  P91: 21.8546667
#  P92: 22.7420000
#  P93: 23.3953333
#  P94: 24.9440000
#  P95: 26.6900000
#  P96: 28.5920000
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-13.8000000         0.0000000       1.0000000       0.0000000    81
-13.6000000         0.0000000       1.0000000       0.0000000    82
-13.4000000         0.0000000       1.0000000       0.0000000    83
-13.2000000         0.0000000       1.0000000       0.0000000    84
-13.0000000         0.0000000       1.0000000       0.0000000    85
-12.8000000         0.0000000       1.0000000       0.0000000    86
-12.6000000         0.0000000       1.0000000       0.0000000    87
-12.4000000         0.0000000       1.0000000       0.0000000    88
-12.2000000         0.0000000       1.0000000       0.0000000    89
-12.0000000         0.0000000       1.0000000       0.0000000    90
-11.8000000         0.0000000       1.0000000       0.0000000    91
-11.6000000         0.0000000       1.0000000       0.0000000    92
-11.4000000         0.0000000       1.0000000       0.0000000    93
-11.2000000         0.0000000       1.0000000       0.0000000    94
-11.0000000         0.0000000       1.0000000       0.0000000    95
-10.8000000         0.0000000       1.0000000       0.0000000    96
-10.6000000         0.0000000       1.0000000       0.0000000    97
-10.4000000         0.0000000       1.0000000       0.0000000    98
-10.2000000         0.0000000       1.0000000       0.0000000    99
-10.0000000         0.0000000       1.0000000       0.0000000   100
-9.8000000          0.0000000       1.0000000       0.0000000   101
-9.6000000          0.0000000       1.0000000       0.0000000   102
-9.4000000          0.0000000       1.0000000       0.0000000   103
-9.2000000          0.0000000       1.0000000       0.0000000   104
-9.0000000          0.0000000       1.0000000       0.0000000   105
-8.8000000          0.0000000       1.0000000       0.0000000   106
-8.6000000          0.0000000       1.0000000       0.0000000   107
-8.4000000          0.0000000       1.0000000       0.0000000   108
-8.2000000          0.0000000       1.0000000       0.0000000   109
-8.0000000          0.0000000       1.0000000       0.0000000   110
-7.8000000          0.0000000       1.0000000       0.0000000   111
-7.6000000          0.0000000       1.0000000       0.0000000   112
-7.4000000          0.0000000       1.0000000       0.0000000   113
-7.2000000          0.0000000       1.0000000       0.0000000   114
-7.0000000          0.0000000       1.0000000       0.0000000   115
-6.8000000          0.0000000       1.0000000       0.0000000   116
-6.6000000          0.0006242       0.9993758       0.0006242   117
-6.4000000          0.0006242       0.9993758       0.0000000   118
-6.2000000          0.0006242       0.9993758       0.0000000   119
-6.0000000          0.0006242       0.9993758       0.0000000   120
-5.8000000          0.0006242       0.9993758       0.0000000   121
-5.6000000          0.0006242       0.9993758       0.0000000   122
-5.4000000          0.0012484       0.9987516       0.0006242   123
-5.2000000          0.0037453       0.9962547       0.0024969   124
-5.0000000          0.0043695       0.9956305       0.0006242   125
-4.8000000          0.0056180       0.9943820       0.0012484   126
-4.6000000          0.0074906       0.9925094       0.0018727   127
-4.4000000          0.0087391       0.9912609       0.0012484   128
-4.2000000          0.0124844       0.9875156       0.0037453   129
-4.0000000          0.0143571       0.9856429       0.0018727   130
-3.8000000          0.0168539       0.9831461       0.0024969   131
-3.6000000          0.0224719       0.9775281       0.0056180   132
-3.4000000          0.0243446       0.9756554       0.0018727   133
-3.2000000          0.0287141       0.9712859       0.0043695   134
-3.0000000          0.0349563       0.9650437       0.0062422   135
-2.8000000          0.0393258       0.9606742       0.0043695   136
-2.6000000          0.0480649       0.9519351       0.0087391   137
-2.4000000          0.0555556       0.9444444       0.0074906   138
-2.2000000          0.0617978       0.9382022       0.0062422   139
-2.0000000          0.0699126       0.9300874       0.0081149   140
-1.8000000          0.0823970       0.9176030       0.0124844   141
-1.6000000          0.0898876       0.9101124       0.0074906   142
-1.4000000          0.1004994       0.8995006       0.0106117   143
-1.2000000          0.1067416       0.8932584       0.0062422   144
-1.0000000          0.1179775       0.8820225       0.0112360   145
-0.8000000          0.1279650       0.8720350       0.0099875   146
-0.6000000          0.1367041       0.8632959       0.0087391   147
-0.4000000          0.1498127       0.8501873       0.0131086   148
-0.2000000          0.1610487       0.8389513       0.0112360   149
0.0000000           0.1722846       0.8277154       0.0112360   150
0.2000000           0.1860175       0.8139825       0.0137328   151
0.4000000           0.2003745       0.7996255       0.0143571   152
0.6000000           0.2134831       0.7865169       0.0131086   153
0.8000000           0.2284644       0.7715356       0.0149813   154
1.0000000           0.2415730       0.7584270       0.0131086   155
1.2000000           0.2540574       0.7459426       0.0124844   156
1.4000000           0.2652934       0.7347066       0.0112360   157
1.6000000           0.2740325       0.7259675       0.0087391   158
1.8000000           0.2871411       0.7128589       0.0131086   159
2.0000000           0.2965044       0.7034956       0.0093633   160
2.2000000           0.3071161       0.6928839       0.0106117   161
2.4000000           0.3189763       0.6810237       0.0118602   162
2.6000000           0.3352060       0.6647940       0.0162297   163
2.8000000           0.3501873       0.6498127       0.0149813   164
3.0000000           0.3607990       0.6392010       0.0106117   165
3.2000000           0.3732834       0.6267166       0.0124844   166
3.4000000           0.3832709       0.6167291       0.0099875   167
3.6000000           0.3970037       0.6029963       0.0137328   168
3.8000000           0.4076155       0.5923845       0.0106117   169
4.0000000           0.4169788       0.5830212       0.0093633   170
4.2000000           0.4250936       0.5749064       0.0081149   171
4.4000000           0.4282147       0.5717853       0.0031211   172
4.6000000           0.4388265       0.5611735       0.0106117   173
4.8000000           0.4519351       0.5480649       0.0131086   174
5.0000000           0.4606742       0.5393258       0.0087391   175
5.2000000           0.4750312       0.5249688       0.0143571   176
5.4000000           0.4825218       0.5174782       0.0074906   177
5.6000000           0.4925094       0.5074906       0.0099875   178
5.8000000           0.5000000       0.5000000       0.0074906   179
6.0000000           0.5137328       0.4862672       0.0137328   180
6.2000000           0.5224719       0.4775281       0.0087391   181
6.4000000           0.5305868       0.4694132       0.0081149   182
6.6000000           0.5355805       0.4644195       0.0049938   183
6.8000000           0.5436954       0.4563046       0.0081149   184
7.0000000           0.5549313       0.4450687       0.0112360   185
7.2000000           0.5642946       0.4357054       0.0093633   186
7.4000000           0.5705368       0.4294632       0.0062422   187
7.6000000           0.5730337       0.4269663       0.0024969   188
7.8000000           0.5805243       0.4194757       0.0074906   189
8.0000000           0.5873908       0.4126092       0.0068664   190
8.2000000           0.5942572       0.4057428       0.0068664   191
8.4000000           0.6029963       0.3970037       0.0087391   192
8.6000000           0.6129838       0.3870162       0.0099875   193
8.8000000           0.6223471       0.3776529       0.0093633   194
9.0000000           0.6323346       0.3676654       0.0099875   195
9.2000000           0.6392010       0.3607990       0.0068664   196
9.4000000           0.6473159       0.3526841       0.0081149   197
9.6000000           0.6523096       0.3476904       0.0049938   198
9.8000000           0.6591760       0.3408240       0.0068664   199
10.0000000          0.6641698       0.3358302       0.0049938   200
10.2000000          0.6729089       0.3270911       0.0087391   201
10.4000000          0.6803995       0.3196005       0.0074906   202
10.6000000          0.6828964       0.3171036       0.0024969   203
10.8000000          0.6878901       0.3121099       0.0049938   204
11.0000000          0.6960050       0.3039950       0.0081149   205
11.2000000          0.7003745       0.2996255       0.0043695   206
11.4000000          0.7047441       0.2952559       0.0043695   207
11.6000000          0.7078652       0.2921348       0.0031211   208
11.8000000          0.7141074       0.2858926       0.0062422   209
12.0000000          0.7184769       0.2815231       0.0043695   210
12.2000000          0.7240949       0.2759051       0.0056180   211
12.4000000          0.7297129       0.2702871       0.0056180   212
12.6000000          0.7365793       0.2634207       0.0068664   213
12.8000000          0.7428215       0.2571785       0.0062422   214
13.0000000          0.7465668       0.2534332       0.0037453   215
13.2000000          0.7503121       0.2496879       0.0037453   216
13.4000000          0.7553059       0.2446941       0.0049938   217
13.6000000          0.7596754       0.2403246       0.0043695   218
13.8000000          0.7665418       0.2334582       0.0068664   219
14.0000000          0.7721598       0.2278402       0.0056180   220
14.2000000          0.7752809       0.2247191       0.0031211   221
14.4000000          0.7790262       0.2209738       0.0037453   222
14.6000000          0.7815231       0.2184769       0.0024969   223
14.8000000          0.7846442       0.2153558       0.0031211   224
15.0000000          0.7896380       0.2103620       0.0049938   225
15.2000000          0.7940075       0.2059925       0.0043695   226
15.4000000          0.7996255       0.2003745       0.0056180   227
15.6000000          0.8027466       0.1972534       0.0031211   228
15.8000000          0.8083645       0.1916355       0.0056180   229
16.0000000          0.8121099       0.1878901       0.0037453   230
16.2000000          0.8171036       0.1828964       0.0049938   231
16.4000000          0.8214732       0.1785268       0.0043695   232
16.6000000          0.8239700       0.1760300       0.0024969   233
16.8000000          0.8264669       0.1735331       0.0024969   234
17.0000000          0.8289638       0.1710362       0.0024969   235
17.2000000          0.8352060       0.1647940       0.0062422   236
17.4000000          0.8395755       0.1604245       0.0043695   237
17.6000000          0.8439451       0.1560549       0.0043695   238
17.8000000          0.8476904       0.1523096       0.0037453   239
18.0000000          0.8501873       0.1498127       0.0024969   240
18.2000000          0.8545568       0.1454432       0.0043695   241
18.4000000          0.8589263       0.1410737       0.0043695   242
18.6000000          0.8620474       0.1379526       0.0031211   243
18.8000000          0.8651685       0.1348315       0.0031211   244
19.0000000          0.8707865       0.1292135       0.0056180   245
19.2000000          0.8726592       0.1273408       0.0018727   246
19.4000000          0.8770287       0.1229713       0.0043695   247
19.6000000          0.8826467       0.1173533       0.0056180   248
19.8000000          0.8838951       0.1161049       0.0012484   249
20.0000000          0.8882647       0.1117353       0.0043695   250
20.2000000          0.8895131       0.1104869       0.0012484   251
20.4000000          0.8938826       0.1061174       0.0043695   252
20.6000000          0.8951311       0.1048689       0.0012484   253
20.8000000          0.8976280       0.1023720       0.0024969   254
21.0000000          0.9007491       0.0992509       0.0031211   255
21.2000000          0.9026217       0.0973783       0.0018727   256
21.4000000          0.9044944       0.0955056       0.0018727   257
21.6000000          0.9088639       0.0911361       0.0043695   258
21.8000000          0.9094881       0.0905119       0.0006242   259
22.0000000          0.9113608       0.0886392       0.0018727   260
22.2000000          0.9126092       0.0873908       0.0012484   261
22.4000000          0.9151061       0.0848939       0.0024969   262
22.6000000          0.9182272       0.0817728       0.0031211   263
22.8000000          0.9207241       0.0792759       0.0024969   264
23.0000000          0.9219725       0.0780275       0.0012484   265
23.2000000          0.9263421       0.0736579       0.0043695   266
23.4000000          0.9300874       0.0699126       0.0037453   267
23.6000000          0.9319600       0.0680400       0.0018727   268
23.8000000          0.9325843       0.0674157       0.0006242   269
24.0000000          0.9350811       0.0649189       0.0024969   270
24.2000000          0.9363296       0.0636704       0.0012484   271
24.4000000          0.9363296       0.0636704       0.0000000   272
24.6000000          0.9375780       0.0624220       0.0012484   273
24.8000000          0.9382022       0.0617978       0.0006242   274
25.0000000          0.9406991       0.0593009       0.0024969   275
25.2000000          0.9431960       0.0568040       0.0024969   276
25.4000000          0.9438202       0.0561798       0.0006242   277
25.6000000          0.9444444       0.0555556       0.0006242   278
25.8000000          0.9463171       0.0536829       0.0018727   279
26.0000000          0.9481898       0.0518102       0.0018727   280
26.2000000          0.9488140       0.0511860       0.0006242   281
26.4000000          0.9494382       0.0505618       0.0006242   282
26.6000000          0.9494382       0.0505618       0.0000000   283
26.8000000          0.9506866       0.0493134       0.0012484   284
27.0000000          0.9513109       0.0486891       0.0006242   285
27.2000000          0.9531835       0.0468165       0.0018727   286
27.4000000          0.9550562       0.0449438       0.0018727   287
27.6000000          0.9556804       0.0443196       0.0006242   288
27.8000000          0.9556804       0.0443196       0.0000000   289
28.0000000          0.9569288       0.0430712       0.0012484   290
28.2000000          0.9575531       0.0424469       0.0006242   291
28.4000000          0.9588015       0.0411985       0.0012484   292
28.6000000          0.9600499       0.0399501       0.0012484   293
28.8000000          0.9600499       0.0399501       0.0000000   294
29.0000000          0.9612984       0.0387016       0.0012484   295
29.2000000          0.9619226       0.0380774       0.0006242   296
29.4000000          0.9650437       0.0349563       0.0031211   297
29.6000000          0.9662921       0.0337079       0.0012484   298
29.8000000          0.9669164       0.0330836       0.0006242   299
30.0000000          0.9675406       0.0324594       0.0006242   300
# -----------------------------------------------------------
