#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.1784339
#  Maximum: 45.3319298
#  Trials: 1602
#  Mean: 7.5892693
# 
#  Variance: 80.5815993
#  Relative variance: 1.3990588
#  Coefficient of variation: 1.1828181
#  Standard deviation: 8.9767254
#  Relative standard deviation: 1.1828181
# 
#  Skewness: 1.1546378
# 
#  2nd moment: 138.1283065
#  3rd moment: 3105.8578677
# 
#  Sum of all values: 12158.0093545
#  (Sum of all values)^2: 221281.5470838
#  (Sum of all values)^3: 4975584.3040393
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 44
#  Overflows in percent: 0.02746567
# -----------------------------------------------------------
# Percentiles
#  P01: -4.3660000
#  P02: -3.6653333
#  P03: -3.2588000
#  P04: -2.8712727
#  P05: -2.5225000
#  P06: -2.2764444
#  P07: -2.0338182
#  P08: -1.7986087
#  P09: -1.6593043
#  P10: -1.4327273
#  P11: -1.2222500
#  P12: -0.9751111
#  P13: -0.7983750
#  P14: -0.6982500
#  P15: -0.5968421
#  P16: -0.4282105
#  P17: -0.2430588
#  P18: -0.0764000
#  P19: 0.0540645
#  P20: 0.1574194
#  P21: 0.2554118
#  P22: 0.3496471
#  P23: 0.4746000
#  P24: 0.6435000
#  P25: 0.8291667
#  P26: 0.9626667
#  P27: 1.1154000
#  P28: 1.2889412
#  P29: 1.5096667
#  P30: 1.6757143
#  P31: 1.7901429
#  P32: 1.9394286
#  P33: 2.0840000
#  P34: 2.2315294
#  P35: 2.4130769
#  P36: 2.5363077
#  P37: 2.6703636
#  P38: 2.8185263
#  P39: 2.9871579
#  P40: 3.1138462
#  P41: 3.2567059
#  P42: 3.4404211
#  P43: 3.6081905
#  P44: 3.7607619
#  P45: 3.9487500
#  P46: 4.2167273
#  P47: 4.4625263
#  P48: 4.6257391
#  P49: 4.7650435
#  P50: 4.9411765
#  P51: 5.2005000
#  P52: 5.5340000
#  P53: 5.7855385
#  P54: 5.9675556
#  P55: 6.1746667
#  P56: 6.4633846
#  P57: 6.6952000
#  P58: 6.9483636
#  P59: 7.1882857
#  P60: 7.4266667
#  P61: 7.7826667
#  P62: 8.0344615
#  P63: 8.3168889
#  P64: 8.5228000
#  P65: 8.8035294
#  P66: 8.9920000
#  P67: 9.2868000
#  P68: 9.5593846
#  P69: 9.8528889
#  P70: 10.2600000
#  P71: 10.8120000
#  P72: 11.1888000
#  P73: 11.5455385
#  P74: 11.9178182
#  P75: 12.2090909
#  P76: 12.5104000
#  P77: 13.0635000
#  P78: 13.5780000
#  P79: 13.8650909
#  P80: 14.3314286
#  P81: 14.9605714
#  P82: 15.2910000
#  P83: 15.8264000
#  P84: 16.7072000
#  P85: 17.2233333
#  P86: 17.7860000
#  P87: 18.4370000
#  P88: 18.9440000
#  P89: 19.9780000
#  P90: 20.7520000
#  P91: 21.5213333
#  P92: 22.7536000
#  P93: 24.1430000
#  P94: 25.2940000
#  P95: 26.4900000
#  P96: 27.8920000
#  P97: 29.6940000
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-13.8000000         0.0000000       1.0000000       0.0000000    81
-13.6000000         0.0000000       1.0000000       0.0000000    82
-13.4000000         0.0000000       1.0000000       0.0000000    83
-13.2000000         0.0000000       1.0000000       0.0000000    84
-13.0000000         0.0000000       1.0000000       0.0000000    85
-12.8000000         0.0000000       1.0000000       0.0000000    86
-12.6000000         0.0000000       1.0000000       0.0000000    87
-12.4000000         0.0000000       1.0000000       0.0000000    88
-12.2000000         0.0000000       1.0000000       0.0000000    89
-12.0000000         0.0000000       1.0000000       0.0000000    90
-11.8000000         0.0000000       1.0000000       0.0000000    91
-11.6000000         0.0000000       1.0000000       0.0000000    92
-11.4000000         0.0000000       1.0000000       0.0000000    93
-11.2000000         0.0000000       1.0000000       0.0000000    94
-11.0000000         0.0000000       1.0000000       0.0000000    95
-10.8000000         0.0000000       1.0000000       0.0000000    96
-10.6000000         0.0000000       1.0000000       0.0000000    97
-10.4000000         0.0000000       1.0000000       0.0000000    98
-10.2000000         0.0000000       1.0000000       0.0000000    99
-10.0000000         0.0000000       1.0000000       0.0000000   100
-9.8000000          0.0000000       1.0000000       0.0000000   101
-9.6000000          0.0000000       1.0000000       0.0000000   102
-9.4000000          0.0000000       1.0000000       0.0000000   103
-9.2000000          0.0000000       1.0000000       0.0000000   104
-9.0000000          0.0000000       1.0000000       0.0000000   105
-8.8000000          0.0000000       1.0000000       0.0000000   106
-8.6000000          0.0000000       1.0000000       0.0000000   107
-8.4000000          0.0000000       1.0000000       0.0000000   108
-8.2000000          0.0000000       1.0000000       0.0000000   109
-8.0000000          0.0000000       1.0000000       0.0000000   110
-7.8000000          0.0000000       1.0000000       0.0000000   111
-7.6000000          0.0000000       1.0000000       0.0000000   112
-7.4000000          0.0000000       1.0000000       0.0000000   113
-7.2000000          0.0000000       1.0000000       0.0000000   114
-7.0000000          0.0000000       1.0000000       0.0000000   115
-6.8000000          0.0000000       1.0000000       0.0000000   116
-6.6000000          0.0000000       1.0000000       0.0000000   117
-6.4000000          0.0000000       1.0000000       0.0000000   118
-6.2000000          0.0000000       1.0000000       0.0000000   119
-6.0000000          0.0006242       0.9993758       0.0006242   120
-5.8000000          0.0006242       0.9993758       0.0000000   121
-5.6000000          0.0006242       0.9993758       0.0000000   122
-5.4000000          0.0018727       0.9981273       0.0012484   123
-5.2000000          0.0031211       0.9968789       0.0012484   124
-5.0000000          0.0037453       0.9962547       0.0006242   125
-4.8000000          0.0068664       0.9931336       0.0031211   126
-4.6000000          0.0074906       0.9925094       0.0006242   127
-4.4000000          0.0093633       0.9906367       0.0018727   128
-4.2000000          0.0131086       0.9868914       0.0037453   129
-4.0000000          0.0149813       0.9850187       0.0018727   130
-3.8000000          0.0174782       0.9825218       0.0024969   131
-3.6000000          0.0212235       0.9787765       0.0037453   132
-3.4000000          0.0255930       0.9744070       0.0043695   133
-3.2000000          0.0318352       0.9681648       0.0062422   134
-3.0000000          0.0355805       0.9644195       0.0037453   135
-2.8000000          0.0424469       0.9575531       0.0068664   136
-2.6000000          0.0480649       0.9519351       0.0056180   137
-2.4000000          0.0530587       0.9469413       0.0049938   138
-2.2000000          0.0642946       0.9357054       0.0112360   139
-2.0000000          0.0711610       0.9288390       0.0068664   140
-1.8000000          0.0799001       0.9200999       0.0087391   141
-1.6000000          0.0942572       0.9057428       0.0143571   142
-1.4000000          0.1011236       0.8988764       0.0068664   143
-1.2000000          0.1111111       0.8888889       0.0099875   144
-1.0000000          0.1186017       0.8813983       0.0074906   145
-0.8000000          0.1298377       0.8701623       0.0112360   146
-0.6000000          0.1498127       0.8501873       0.0199750   147
-0.4000000          0.1616729       0.8383271       0.0118602   148
-0.2000000          0.1722846       0.8277154       0.0106117   149
0.0000000           0.1847690       0.8152310       0.0124844   150
0.2000000           0.2041199       0.7958801       0.0193508   151
0.4000000           0.2253433       0.7746567       0.0212235   152
0.6000000           0.2378277       0.7621723       0.0124844   153
0.8000000           0.2478152       0.7521848       0.0099875   154
1.0000000           0.2627965       0.7372035       0.0149813   155
1.2000000           0.2752809       0.7247191       0.0124844   156
1.4000000           0.2858926       0.7141074       0.0106117   157
1.6000000           0.2933833       0.7066167       0.0074906   158
1.8000000           0.3108614       0.6891386       0.0174782   159
2.0000000           0.3239700       0.6760300       0.0131086   160
2.2000000           0.3383271       0.6616729       0.0143571   161
2.4000000           0.3489388       0.6510612       0.0106117   162
2.6000000           0.3651685       0.6348315       0.0162297   163
2.8000000           0.3789014       0.6210986       0.0137328   164
3.0000000           0.3907615       0.6092385       0.0118602   165
3.2000000           0.4069913       0.5930087       0.0162297   166
3.4000000           0.4176030       0.5823970       0.0106117   167
3.6000000           0.4294632       0.5705368       0.0118602   168
3.8000000           0.4425718       0.5574282       0.0131086   169
4.0000000           0.4525593       0.5474407       0.0099875   170
4.2000000           0.4594257       0.5405743       0.0068664   171
4.4000000           0.4662921       0.5337079       0.0068664   172
4.6000000           0.4781523       0.5218477       0.0118602   173
4.8000000           0.4925094       0.5074906       0.0143571   174
5.0000000           0.5031211       0.4968789       0.0106117   175
5.2000000           0.5099875       0.4900125       0.0068664   176
5.4000000           0.5149813       0.4850187       0.0049938   177
5.6000000           0.5224719       0.4775281       0.0074906   178
5.8000000           0.5305868       0.4694132       0.0081149   179
6.0000000           0.5418227       0.4581773       0.0112360   180
6.2000000           0.5511860       0.4488140       0.0093633   181
6.4000000           0.5574282       0.4425718       0.0062422   182
6.6000000           0.5655431       0.4344569       0.0081149   183
6.8000000           0.5749064       0.4250936       0.0093633   184
7.0000000           0.5817728       0.4182272       0.0068664   185
7.2000000           0.5905119       0.4094881       0.0087391   186
7.4000000           0.5992509       0.4007491       0.0087391   187
7.6000000           0.6048689       0.3951311       0.0056180   188
7.8000000           0.6104869       0.3895131       0.0056180   189
8.0000000           0.6186017       0.3813983       0.0081149   190
8.2000000           0.6267166       0.3732834       0.0081149   191
8.4000000           0.6323346       0.3676654       0.0056180   192
8.6000000           0.6448190       0.3551810       0.0124844   193
8.8000000           0.6498127       0.3501873       0.0049938   194
9.0000000           0.6604245       0.3395755       0.0106117   195
9.2000000           0.6672909       0.3327091       0.0068664   196
9.4000000           0.6735331       0.3264669       0.0062422   197
9.6000000           0.6816479       0.3183521       0.0081149   198
9.8000000           0.6885144       0.3114856       0.0068664   199
10.0000000          0.6941323       0.3058677       0.0056180   200
10.2000000          0.6985019       0.3014981       0.0043695   201
10.4000000          0.7034956       0.2965044       0.0049938   202
10.6000000          0.7059925       0.2940075       0.0024969   203
10.8000000          0.7097378       0.2902622       0.0037453   204
11.0000000          0.7141074       0.2858926       0.0043695   205
11.2000000          0.7203496       0.2796504       0.0062422   206
11.4000000          0.7240949       0.2759051       0.0037453   207
11.6000000          0.7322097       0.2677903       0.0081149   208
11.8000000          0.7359551       0.2640449       0.0037453   209
12.0000000          0.7428215       0.2571785       0.0068664   210
12.2000000          0.7496879       0.2503121       0.0068664   211
12.4000000          0.7565543       0.2434457       0.0068664   212
12.6000000          0.7627965       0.2372035       0.0062422   213
12.8000000          0.7665418       0.2334582       0.0037453   214
13.0000000          0.7684145       0.2315855       0.0018727   215
13.2000000          0.7734082       0.2265918       0.0049938   216
13.4000000          0.7777778       0.2222222       0.0043695   217
13.6000000          0.7802747       0.2197253       0.0024969   218
13.8000000          0.7877653       0.2122347       0.0074906   219
14.0000000          0.7946317       0.2053683       0.0068664   220
14.2000000          0.7971286       0.2028714       0.0024969   221
14.4000000          0.8014981       0.1985019       0.0043695   222
14.6000000          0.8021223       0.1978777       0.0006242   223
14.8000000          0.8064919       0.1935081       0.0043695   224
15.0000000          0.8108614       0.1891386       0.0043695   225
15.2000000          0.8177278       0.1822722       0.0068664   226
15.4000000          0.8227216       0.1772784       0.0049938   227
15.6000000          0.8270911       0.1729089       0.0043695   228
15.8000000          0.8295880       0.1704120       0.0024969   229
16.0000000          0.8327091       0.1672909       0.0031211   230
16.2000000          0.8345818       0.1654182       0.0018727   231
16.4000000          0.8358302       0.1641698       0.0012484   232
16.6000000          0.8383271       0.1616729       0.0024969   233
16.8000000          0.8414482       0.1585518       0.0031211   234
17.0000000          0.8445693       0.1554307       0.0031211   235
17.2000000          0.8495630       0.1504370       0.0049938   236
17.4000000          0.8533084       0.1466916       0.0037453   237
17.6000000          0.8576779       0.1423221       0.0043695   238
17.8000000          0.8601748       0.1398252       0.0024969   239
18.0000000          0.8645443       0.1354557       0.0043695   240
18.2000000          0.8657928       0.1342072       0.0012484   241
18.4000000          0.8695381       0.1304619       0.0037453   242
18.6000000          0.8720350       0.1279650       0.0024969   243
18.8000000          0.8764045       0.1235955       0.0043695   244
19.0000000          0.8813983       0.1186017       0.0049938   245
19.2000000          0.8845194       0.1154806       0.0031211   246
19.4000000          0.8870162       0.1129838       0.0024969   247
19.6000000          0.8882647       0.1117353       0.0012484   248
19.8000000          0.8888889       0.1111111       0.0006242   249
20.0000000          0.8901373       0.1098627       0.0012484   250
20.2000000          0.8926342       0.1073658       0.0024969   251
20.4000000          0.8957553       0.1042447       0.0031211   252
20.6000000          0.8976280       0.1023720       0.0018727   253
20.8000000          0.9007491       0.0992509       0.0031211   254
21.0000000          0.9038702       0.0961298       0.0031211   255
21.2000000          0.9063670       0.0936330       0.0024969   256
21.4000000          0.9088639       0.0911361       0.0024969   257
21.6000000          0.9107366       0.0892634       0.0018727   258
21.8000000          0.9119850       0.0880150       0.0012484   259
22.0000000          0.9126092       0.0873908       0.0006242   260
22.2000000          0.9132335       0.0867665       0.0006242   261
22.4000000          0.9144819       0.0855181       0.0012484   262
22.6000000          0.9176030       0.0823970       0.0031211   263
22.8000000          0.9207241       0.0792759       0.0031211   264
23.0000000          0.9213483       0.0786517       0.0006242   265
23.2000000          0.9213483       0.0786517       0.0000000   266
23.4000000          0.9250936       0.0749064       0.0037453   267
23.6000000          0.9257179       0.0742821       0.0006242   268
23.8000000          0.9269663       0.0730337       0.0012484   269
24.0000000          0.9282147       0.0717853       0.0012484   270
24.2000000          0.9307116       0.0692884       0.0024969   271
24.4000000          0.9344569       0.0655431       0.0037453   272
24.6000000          0.9357054       0.0642946       0.0012484   273
24.8000000          0.9357054       0.0642946       0.0000000   274
25.0000000          0.9382022       0.0617978       0.0024969   275
25.2000000          0.9388265       0.0611735       0.0006242   276
25.4000000          0.9413233       0.0586767       0.0024969   277
25.6000000          0.9425718       0.0574282       0.0012484   278
25.8000000          0.9450687       0.0549313       0.0024969   279
26.0000000          0.9463171       0.0536829       0.0012484   280
26.2000000          0.9475655       0.0524345       0.0012484   281
26.4000000          0.9494382       0.0505618       0.0018727   282
26.6000000          0.9506866       0.0493134       0.0012484   283
26.8000000          0.9519351       0.0480649       0.0012484   284
27.0000000          0.9531835       0.0468165       0.0012484   285
27.2000000          0.9538077       0.0461923       0.0006242   286
27.4000000          0.9556804       0.0443196       0.0018727   287
27.6000000          0.9575531       0.0424469       0.0018727   288
27.8000000          0.9594257       0.0405743       0.0018727   289
28.0000000          0.9606742       0.0393258       0.0012484   290
28.2000000          0.9612984       0.0387016       0.0006242   291
28.4000000          0.9631710       0.0368290       0.0018727   292
28.6000000          0.9650437       0.0349563       0.0018727   293
28.8000000          0.9656679       0.0343321       0.0006242   294
29.0000000          0.9656679       0.0343321       0.0000000   295
29.2000000          0.9656679       0.0343321       0.0000000   296
29.4000000          0.9675406       0.0324594       0.0018727   297
29.6000000          0.9694132       0.0305868       0.0018727   298
29.8000000          0.9706617       0.0293383       0.0012484   299
30.0000000          0.9725343       0.0274657       0.0018727   300
# -----------------------------------------------------------
