#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.8238144
#  Maximum: 16.9717164
#  Trials: 1602
#  Mean: 6.0211973
# 
#  Variance: 32.8222673
#  Relative variance: 0.9053216
#  Coefficient of variation: 0.9514839
#  Standard deviation: 5.7290721
#  Relative standard deviation: 0.9514839
# 
#  Skewness: 0.1925972
# 
#  2nd moment: 69.0565959
#  3rd moment: 847.0315581
# 
#  Sum of all values: 9645.9580789
#  (Sum of all values)^2: 110628.6666798
#  (Sum of all values)^3: 1356944.5560513
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.3708571
#  P02: -3.1307586
#  P03: -3.0202759
#  P04: -2.6548571
#  P05: -2.3180000
#  P06: -2.0809412
#  P07: -1.8593846
#  P08: -1.4744615
#  P09: -1.2983636
#  P10: -1.1628571
#  P11: -1.0484286
#  P12: -0.8768000
#  P13: -0.6974000
#  P14: -0.5497600
#  P15: -0.4216000
#  P16: -0.2789091
#  P17: -0.1136471
#  P18: 0.0605714
#  P19: 0.2120000
#  P20: 0.3513043
#  P21: 0.4947273
#  P22: 0.6355200
#  P23: 0.7636800
#  P24: 0.8883077
#  P25: 1.0125000
#  P26: 1.1460000
#  P27: 1.3192500
#  P28: 1.4910476
#  P29: 1.6416364
#  P30: 1.7872727
#  P31: 1.9720000
#  P32: 2.1435789
#  P33: 2.3640000
#  P34: 2.5954286
#  P35: 2.7962500
#  P36: 2.9849412
#  P37: 3.1474000
#  P38: 3.3024762
#  P39: 3.4825714
#  P40: 3.7200000
#  P41: 3.9202222
#  P42: 4.0982222
#  P43: 4.2653333
#  P44: 4.4289231
#  P45: 4.6408333
#  P46: 4.7743333
#  P47: 4.9617500
#  P48: 5.1728000
#  P49: 5.3997143
#  P50: 5.5333333
#  P51: 5.6943529
#  P52: 5.8670476
#  P53: 6.0343333
#  P54: 6.2608000
#  P55: 6.4233333
#  P56: 6.6020000
#  P57: 6.8552000
#  P58: 7.0516000
#  P59: 7.2138824
#  P60: 7.4030769
#  P61: 7.6222069
#  P62: 7.7326897
#  P63: 7.9138182
#  P64: 8.2611429
#  P65: 8.4741176
#  P66: 8.6591111
#  P67: 8.8742222
#  P68: 9.1090526
#  P69: 9.3135385
#  P70: 9.5485714
#  P71: 9.8621818
#  P72: 10.1055000
#  P73: 10.3692000
#  P74: 10.6685000
#  P75: 10.8687500
#  P76: 11.1104000
#  P77: 11.3214737
#  P78: 11.5316923
#  P79: 11.7362353
#  P80: 11.9766667
#  P81: 12.2476364
#  P82: 12.5528000
#  P83: 12.8532000
#  P84: 13.1085000
#  P85: 13.3581818
#  P86: 13.5829333
#  P87: 13.7474000
#  P88: 14.0185263
#  P89: 14.1871579
#  P90: 14.3741176
#  P91: 14.5727500
#  P92: 14.7730000
#  P93: 15.0635556
#  P94: 15.3796364
#  P95: 15.5862500
#  P96: 15.8204444
#  P97: 16.1443636
#  P98: 16.4326667
#  P99: 16.6854286
#  P100: 16.9717164
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-13.8000000         0.0000000       1.0000000       0.0000000    81
-13.6000000         0.0000000       1.0000000       0.0000000    82
-13.4000000         0.0000000       1.0000000       0.0000000    83
-13.2000000         0.0000000       1.0000000       0.0000000    84
-13.0000000         0.0000000       1.0000000       0.0000000    85
-12.8000000         0.0000000       1.0000000       0.0000000    86
-12.6000000         0.0000000       1.0000000       0.0000000    87
-12.4000000         0.0000000       1.0000000       0.0000000    88
-12.2000000         0.0000000       1.0000000       0.0000000    89
-12.0000000         0.0000000       1.0000000       0.0000000    90
-11.8000000         0.0000000       1.0000000       0.0000000    91
-11.6000000         0.0000000       1.0000000       0.0000000    92
-11.4000000         0.0000000       1.0000000       0.0000000    93
-11.2000000         0.0000000       1.0000000       0.0000000    94
-11.0000000         0.0000000       1.0000000       0.0000000    95
-10.8000000         0.0000000       1.0000000       0.0000000    96
-10.6000000         0.0000000       1.0000000       0.0000000    97
-10.4000000         0.0000000       1.0000000       0.0000000    98
-10.2000000         0.0000000       1.0000000       0.0000000    99
-10.0000000         0.0000000       1.0000000       0.0000000   100
-9.8000000          0.0000000       1.0000000       0.0000000   101
-9.6000000          0.0000000       1.0000000       0.0000000   102
-9.4000000          0.0000000       1.0000000       0.0000000   103
-9.2000000          0.0000000       1.0000000       0.0000000   104
-9.0000000          0.0000000       1.0000000       0.0000000   105
-8.8000000          0.0000000       1.0000000       0.0000000   106
-8.6000000          0.0000000       1.0000000       0.0000000   107
-8.4000000          0.0000000       1.0000000       0.0000000   108
-8.2000000          0.0000000       1.0000000       0.0000000   109
-8.0000000          0.0000000       1.0000000       0.0000000   110
-7.8000000          0.0000000       1.0000000       0.0000000   111
-7.6000000          0.0000000       1.0000000       0.0000000   112
-7.4000000          0.0000000       1.0000000       0.0000000   113
-7.2000000          0.0000000       1.0000000       0.0000000   114
-7.0000000          0.0000000       1.0000000       0.0000000   115
-6.8000000          0.0000000       1.0000000       0.0000000   116
-6.6000000          0.0000000       1.0000000       0.0000000   117
-6.4000000          0.0000000       1.0000000       0.0000000   118
-6.2000000          0.0000000       1.0000000       0.0000000   119
-6.0000000          0.0000000       1.0000000       0.0000000   120
-5.8000000          0.0006242       0.9993758       0.0006242   121
-5.6000000          0.0012484       0.9987516       0.0006242   122
-5.4000000          0.0018727       0.9981273       0.0006242   123
-5.2000000          0.0024969       0.9975031       0.0006242   124
-5.0000000          0.0024969       0.9975031       0.0000000   125
-4.8000000          0.0031211       0.9968789       0.0006242   126
-4.6000000          0.0037453       0.9962547       0.0006242   127
-4.4000000          0.0043695       0.9956305       0.0006242   128
-4.2000000          0.0049938       0.9950062       0.0006242   129
-4.0000000          0.0049938       0.9950062       0.0000000   130
-3.8000000          0.0074906       0.9925094       0.0024969   131
-3.6000000          0.0087391       0.9912609       0.0012484   132
-3.4000000          0.0093633       0.9906367       0.0006242   133
-3.2000000          0.0137328       0.9862672       0.0043695   134
-3.0000000          0.0318352       0.9681648       0.0181024   135
-2.8000000          0.0368290       0.9631710       0.0049938   136
-2.6000000          0.0411985       0.9588015       0.0043695   137
-2.4000000          0.0474407       0.9525593       0.0062422   138
-2.2000000          0.0536829       0.9463171       0.0062422   139
-2.0000000          0.0642946       0.9357054       0.0106117   140
-1.8000000          0.0724095       0.9275905       0.0081149   141
-1.6000000          0.0749064       0.9250936       0.0024969   142
-1.4000000          0.0830212       0.9169788       0.0081149   143
-1.2000000          0.0967541       0.9032459       0.0137328   144
-1.0000000          0.1142322       0.8857678       0.0174782   145
-0.8000000          0.1235955       0.8764045       0.0093633   146
-0.6000000          0.1360799       0.8639201       0.0124844   147
-0.4000000          0.1516854       0.8483146       0.0156055   148
-0.2000000          0.1654182       0.8345818       0.0137328   149
0.0000000           0.1760300       0.8239700       0.0106117   150
0.2000000           0.1891386       0.8108614       0.0131086   151
0.4000000           0.2034956       0.7965044       0.0143571   152
0.6000000           0.2172285       0.7827715       0.0137328   153
0.8000000           0.2328340       0.7671660       0.0156055   154
1.0000000           0.2490637       0.7509363       0.0162297   155
1.2000000           0.2640449       0.7359551       0.0149813   156
1.4000000           0.2740325       0.7259675       0.0099875   157
1.6000000           0.2871411       0.7128589       0.0131086   158
1.8000000           0.3008739       0.6991261       0.0137328   159
2.0000000           0.3114856       0.6885144       0.0106117   160
2.2000000           0.3233458       0.6766542       0.0118602   161
2.4000000           0.3314607       0.6685393       0.0081149   162
2.6000000           0.3401998       0.6598002       0.0087391   163
2.8000000           0.3501873       0.6498127       0.0099875   164
3.0000000           0.3607990       0.6392010       0.0106117   165
3.2000000           0.3732834       0.6267166       0.0124844   166
3.4000000           0.3863920       0.6136080       0.0131086   167
3.6000000           0.3951311       0.6048689       0.0087391   168
3.8000000           0.4032459       0.5967541       0.0081149   169
4.0000000           0.4144819       0.5855181       0.0112360   170
4.2000000           0.4257179       0.5742821       0.0112360   171
4.4000000           0.4388265       0.5611735       0.0131086   172
4.6000000           0.4469413       0.5530587       0.0081149   173
4.8000000           0.4619226       0.5380774       0.0149813   174
5.0000000           0.4719101       0.5280899       0.0099875   175
5.2000000           0.4812734       0.5187266       0.0093633   176
5.4000000           0.4900125       0.5099875       0.0087391   177
5.6000000           0.5049938       0.4950062       0.0149813   178
5.8000000           0.5156055       0.4843945       0.0106117   179
6.0000000           0.5287141       0.4712859       0.0131086   180
6.2000000           0.5362047       0.4637953       0.0074906   181
6.4000000           0.5486891       0.4513109       0.0124844   182
6.6000000           0.5599251       0.4400749       0.0112360   183
6.8000000           0.5674157       0.4325843       0.0074906   184
7.0000000           0.5767790       0.4232210       0.0093633   185
7.2000000           0.5892634       0.4107366       0.0124844   186
7.4000000           0.5998752       0.4001248       0.0106117   187
7.6000000           0.6079900       0.3920100       0.0081149   188
7.8000000           0.6260924       0.3739076       0.0181024   189
8.0000000           0.6329588       0.3670412       0.0068664   190
8.2000000           0.6373283       0.3626717       0.0043695   191
8.4000000           0.6460674       0.3539326       0.0087391   192
8.6000000           0.6566792       0.3433208       0.0106117   193
8.8000000           0.6679151       0.3320849       0.0112360   194
9.0000000           0.6735331       0.3264669       0.0056180   195
9.2000000           0.6853933       0.3146067       0.0118602   196
9.4000000           0.6935081       0.3064919       0.0081149   197
9.6000000           0.7022472       0.2977528       0.0087391   198
9.8000000           0.7078652       0.2921348       0.0056180   199
10.0000000          0.7147316       0.2852684       0.0068664   200
10.2000000          0.7247191       0.2752809       0.0099875   201
10.4000000          0.7309613       0.2690387       0.0062422   202
10.6000000          0.7365793       0.2634207       0.0056180   203
10.8000000          0.7465668       0.2534332       0.0099875   204
11.0000000          0.7565543       0.2434457       0.0099875   205
11.2000000          0.7627965       0.2372035       0.0062422   206
11.4000000          0.7746567       0.2253433       0.0118602   207
11.6000000          0.7827715       0.2172285       0.0081149   208
11.8000000          0.7933833       0.2066167       0.0106117   209
12.0000000          0.8008739       0.1991261       0.0074906   210
12.2000000          0.8083645       0.1916355       0.0074906   211
12.4000000          0.8152310       0.1847690       0.0068664   212
12.6000000          0.8214732       0.1785268       0.0062422   213
12.8000000          0.8283396       0.1716604       0.0068664   214
13.0000000          0.8345818       0.1654182       0.0062422   215
13.2000000          0.8445693       0.1554307       0.0099875   216
13.4000000          0.8514357       0.1485643       0.0068664   217
13.6000000          0.8607990       0.1392010       0.0093633   218
13.8000000          0.8732834       0.1267166       0.0124844   219
14.0000000          0.8789014       0.1210986       0.0056180   220
14.2000000          0.8907615       0.1092385       0.0118602   221
14.4000000          0.9013733       0.0986267       0.0106117   222
14.6000000          0.9113608       0.0886392       0.0099875   223
14.8000000          0.9213483       0.0786517       0.0099875   224
15.0000000          0.9282147       0.0717853       0.0068664   225
15.2000000          0.9338327       0.0661673       0.0056180   226
15.4000000          0.9406991       0.0593009       0.0068664   227
15.6000000          0.9506866       0.0493134       0.0099875   228
15.8000000          0.9594257       0.0405743       0.0087391   229
16.0000000          0.9650437       0.0349563       0.0056180   230
16.2000000          0.9719101       0.0280899       0.0068664   231
16.4000000          0.9787765       0.0212235       0.0068664   232
16.6000000          0.9862672       0.0137328       0.0074906   233
16.8000000          0.9950062       0.0049938       0.0087391   234
17.0000000          1.0000000       0.0000000       0.0049938   235
17.2000000          1.0000000       0.0000000       0.0000000   236
17.4000000          1.0000000       0.0000000       0.0000000   237
17.6000000          1.0000000       0.0000000       0.0000000   238
17.8000000          1.0000000       0.0000000       0.0000000   239
18.0000000          1.0000000       0.0000000       0.0000000   240
18.2000000          1.0000000       0.0000000       0.0000000   241
18.4000000          1.0000000       0.0000000       0.0000000   242
18.6000000          1.0000000       0.0000000       0.0000000   243
18.8000000          1.0000000       0.0000000       0.0000000   244
19.0000000          1.0000000       0.0000000       0.0000000   245
19.2000000          1.0000000       0.0000000       0.0000000   246
19.4000000          1.0000000       0.0000000       0.0000000   247
19.6000000          1.0000000       0.0000000       0.0000000   248
19.8000000          1.0000000       0.0000000       0.0000000   249
20.0000000          1.0000000       0.0000000       0.0000000   250
20.2000000          1.0000000       0.0000000       0.0000000   251
20.4000000          1.0000000       0.0000000       0.0000000   252
20.6000000          1.0000000       0.0000000       0.0000000   253
20.8000000          1.0000000       0.0000000       0.0000000   254
21.0000000          1.0000000       0.0000000       0.0000000   255
21.2000000          1.0000000       0.0000000       0.0000000   256
21.4000000          1.0000000       0.0000000       0.0000000   257
21.6000000          1.0000000       0.0000000       0.0000000   258
21.8000000          1.0000000       0.0000000       0.0000000   259
22.0000000          1.0000000       0.0000000       0.0000000   260
22.2000000          1.0000000       0.0000000       0.0000000   261
22.4000000          1.0000000       0.0000000       0.0000000   262
22.6000000          1.0000000       0.0000000       0.0000000   263
22.8000000          1.0000000       0.0000000       0.0000000   264
23.0000000          1.0000000       0.0000000       0.0000000   265
23.2000000          1.0000000       0.0000000       0.0000000   266
23.4000000          1.0000000       0.0000000       0.0000000   267
23.6000000          1.0000000       0.0000000       0.0000000   268
23.8000000          1.0000000       0.0000000       0.0000000   269
24.0000000          1.0000000       0.0000000       0.0000000   270
24.2000000          1.0000000       0.0000000       0.0000000   271
24.4000000          1.0000000       0.0000000       0.0000000   272
24.6000000          1.0000000       0.0000000       0.0000000   273
24.8000000          1.0000000       0.0000000       0.0000000   274
25.0000000          1.0000000       0.0000000       0.0000000   275
25.2000000          1.0000000       0.0000000       0.0000000   276
25.4000000          1.0000000       0.0000000       0.0000000   277
25.6000000          1.0000000       0.0000000       0.0000000   278
25.8000000          1.0000000       0.0000000       0.0000000   279
26.0000000          1.0000000       0.0000000       0.0000000   280
26.2000000          1.0000000       0.0000000       0.0000000   281
26.4000000          1.0000000       0.0000000       0.0000000   282
26.6000000          1.0000000       0.0000000       0.0000000   283
26.8000000          1.0000000       0.0000000       0.0000000   284
27.0000000          1.0000000       0.0000000       0.0000000   285
27.2000000          1.0000000       0.0000000       0.0000000   286
27.4000000          1.0000000       0.0000000       0.0000000   287
27.6000000          1.0000000       0.0000000       0.0000000   288
27.8000000          1.0000000       0.0000000       0.0000000   289
28.0000000          1.0000000       0.0000000       0.0000000   290
28.2000000          1.0000000       0.0000000       0.0000000   291
28.4000000          1.0000000       0.0000000       0.0000000   292
28.6000000          1.0000000       0.0000000       0.0000000   293
28.8000000          1.0000000       0.0000000       0.0000000   294
29.0000000          1.0000000       0.0000000       0.0000000   295
29.2000000          1.0000000       0.0000000       0.0000000   296
29.4000000          1.0000000       0.0000000       0.0000000   297
29.6000000          1.0000000       0.0000000       0.0000000   298
29.8000000          1.0000000       0.0000000       0.0000000   299
30.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
