#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -7.1393460
#  Maximum: 33.2069219
#  Trials: 1602
#  Mean: 6.3504877
# 
#  Variance: 36.2717762
#  Relative variance: 0.8994037
#  Coefficient of variation: 0.9483690
#  Standard deviation: 6.0226054
#  Relative standard deviation: 0.9483690
# 
#  Skewness: 0.2464584
# 
#  2nd moment: 76.5778289
#  3rd moment: 1000.5449210
# 
#  Sum of all values: 10173.4813258
#  (Sum of all values)^2: 122677.6818397
#  (Sum of all values)^3: 1602872.9634120
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0006242197
# -----------------------------------------------------------
# Percentiles
#  P01: -3.5994286
#  P02: -3.0990000
#  P03: -2.8144615
#  P04: -2.4349091
#  P05: -2.1950000
#  P06: -1.8788000
#  P07: -1.6837143
#  P08: -1.4730000
#  P09: -1.2982000
#  P10: -1.1460870
#  P11: -1.0067826
#  P12: -0.8095000
#  P13: -0.5561667
#  P14: -0.4226667
#  P15: -0.3014815
#  P16: -0.1755789
#  P17: -0.0069474
#  P18: 0.1228800
#  P19: 0.2708889
#  P20: 0.4352000
#  P21: 0.5633600
#  P22: 0.6880000
#  P23: 0.8194667
#  P24: 1.0236190
#  P25: 1.1761905
#  P26: 1.2872258
#  P27: 1.3905806
#  P28: 1.5120000
#  P29: 1.6436190
#  P30: 1.7961905
#  P31: 1.9837647
#  P32: 2.1830000
#  P33: 2.3332727
#  P34: 2.5335385
#  P35: 2.7231579
#  P36: 2.9744000
#  P37: 3.2248571
#  P38: 3.4326957
#  P39: 3.5720000
#  P40: 3.7163636
#  P41: 3.8974286
#  P42: 4.0884000
#  P43: 4.2607500
#  P44: 4.4574118
#  P45: 4.6410526
#  P46: 4.8131429
#  P47: 5.0420000
#  P48: 5.2551111
#  P49: 5.4425714
#  P50: 5.6555556
#  P51: 5.8355294
#  P52: 6.0291429
#  P53: 6.2624615
#  P54: 6.4944000
#  P55: 6.7350000
#  P56: 7.0140000
#  P57: 7.2134118
#  P58: 7.4026667
#  P59: 7.6440000
#  P60: 7.8150000
#  P61: 8.0152500
#  P62: 8.2310000
#  P63: 8.5234667
#  P64: 8.7869091
#  P65: 8.9800000
#  P66: 9.1909333
#  P67: 9.5129231
#  P68: 9.7151111
#  P69: 9.9117333
#  P70: 10.1253333
#  P71: 10.4189333
#  P72: 10.6443636
#  P73: 10.9065714
#  P74: 11.1354286
#  P75: 11.4583333
#  P76: 11.7880000
#  P77: 11.9554000
#  P78: 12.2426667
#  P79: 12.5196364
#  P80: 12.8400000
#  P81: 13.0702500
#  P82: 13.2752000
#  P83: 13.5665000
#  P84: 13.8487273
#  P85: 14.1711111
#  P86: 14.5048889
#  P87: 14.7067273
#  P88: 14.8606316
#  P89: 15.0556000
#  P90: 15.3257143
#  P91: 15.5082000
#  P92: 15.6804706
#  P93: 15.8732500
#  P94: 16.0452308
#  P95: 16.1684615
#  P96: 16.3833846
#  P97: 16.5867500
#  P98: 16.7424762
#  P99: 16.8831667
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-13.8000000         0.0000000       1.0000000       0.0000000    81
-13.6000000         0.0000000       1.0000000       0.0000000    82
-13.4000000         0.0000000       1.0000000       0.0000000    83
-13.2000000         0.0000000       1.0000000       0.0000000    84
-13.0000000         0.0000000       1.0000000       0.0000000    85
-12.8000000         0.0000000       1.0000000       0.0000000    86
-12.6000000         0.0000000       1.0000000       0.0000000    87
-12.4000000         0.0000000       1.0000000       0.0000000    88
-12.2000000         0.0000000       1.0000000       0.0000000    89
-12.0000000         0.0000000       1.0000000       0.0000000    90
-11.8000000         0.0000000       1.0000000       0.0000000    91
-11.6000000         0.0000000       1.0000000       0.0000000    92
-11.4000000         0.0000000       1.0000000       0.0000000    93
-11.2000000         0.0000000       1.0000000       0.0000000    94
-11.0000000         0.0000000       1.0000000       0.0000000    95
-10.8000000         0.0000000       1.0000000       0.0000000    96
-10.6000000         0.0000000       1.0000000       0.0000000    97
-10.4000000         0.0000000       1.0000000       0.0000000    98
-10.2000000         0.0000000       1.0000000       0.0000000    99
-10.0000000         0.0000000       1.0000000       0.0000000   100
-9.8000000          0.0000000       1.0000000       0.0000000   101
-9.6000000          0.0000000       1.0000000       0.0000000   102
-9.4000000          0.0000000       1.0000000       0.0000000   103
-9.2000000          0.0000000       1.0000000       0.0000000   104
-9.0000000          0.0000000       1.0000000       0.0000000   105
-8.8000000          0.0000000       1.0000000       0.0000000   106
-8.6000000          0.0000000       1.0000000       0.0000000   107
-8.4000000          0.0000000       1.0000000       0.0000000   108
-8.2000000          0.0000000       1.0000000       0.0000000   109
-8.0000000          0.0000000       1.0000000       0.0000000   110
-7.8000000          0.0000000       1.0000000       0.0000000   111
-7.6000000          0.0000000       1.0000000       0.0000000   112
-7.4000000          0.0000000       1.0000000       0.0000000   113
-7.2000000          0.0000000       1.0000000       0.0000000   114
-7.0000000          0.0006242       0.9993758       0.0006242   115
-6.8000000          0.0006242       0.9993758       0.0000000   116
-6.6000000          0.0006242       0.9993758       0.0000000   117
-6.4000000          0.0006242       0.9993758       0.0000000   118
-6.2000000          0.0006242       0.9993758       0.0000000   119
-6.0000000          0.0006242       0.9993758       0.0000000   120
-5.8000000          0.0006242       0.9993758       0.0000000   121
-5.6000000          0.0012484       0.9987516       0.0006242   122
-5.4000000          0.0012484       0.9987516       0.0000000   123
-5.2000000          0.0012484       0.9987516       0.0000000   124
-5.0000000          0.0012484       0.9987516       0.0000000   125
-4.8000000          0.0018727       0.9981273       0.0006242   126
-4.6000000          0.0031211       0.9968789       0.0012484   127
-4.4000000          0.0031211       0.9968789       0.0000000   128
-4.2000000          0.0043695       0.9956305       0.0012484   129
-4.0000000          0.0068664       0.9931336       0.0024969   130
-3.8000000          0.0093633       0.9906367       0.0024969   131
-3.6000000          0.0099875       0.9900125       0.0006242   132
-3.4000000          0.0143571       0.9856429       0.0043695   133
-3.2000000          0.0174782       0.9825218       0.0031211   134
-3.0000000          0.0224719       0.9775281       0.0049938   135
-2.8000000          0.0305868       0.9694132       0.0081149   136
-2.6000000          0.0343321       0.9656679       0.0037453   137
-2.4000000          0.0411985       0.9588015       0.0068664   138
-2.2000000          0.0499376       0.9500624       0.0087391   139
-2.0000000          0.0524345       0.9475655       0.0024969   140
-1.8000000          0.0649189       0.9350811       0.0124844   141
-1.6000000          0.0736579       0.9263421       0.0087391   142
-1.4000000          0.0836454       0.9163546       0.0099875   143
-1.2000000          0.0961298       0.9038702       0.0124844   144
-1.0000000          0.1104869       0.8895131       0.0143571   145
-0.8000000          0.1204744       0.8795256       0.0099875   146
-0.6000000          0.1267166       0.8732834       0.0062422   147
-0.4000000          0.1416979       0.8583021       0.0149813   148
-0.2000000          0.1585518       0.8414482       0.0168539   149
0.0000000           0.1704120       0.8295880       0.0118602   150
0.2000000           0.1860175       0.8139825       0.0156055   151
0.4000000           0.1972534       0.8027466       0.0112360   152
0.6000000           0.2128589       0.7871411       0.0156055   153
0.8000000           0.2290886       0.7709114       0.0162297   154
1.0000000           0.2384519       0.7615481       0.0093633   155
1.2000000           0.2515605       0.7484395       0.0131086   156
1.4000000           0.2709114       0.7290886       0.0193508   157
1.6000000           0.2871411       0.7128589       0.0162297   158
1.8000000           0.3002497       0.6997503       0.0131086   159
2.0000000           0.3108614       0.6891386       0.0106117   160
2.2000000           0.3208489       0.6791511       0.0099875   161
2.4000000           0.3345818       0.6654182       0.0137328   162
2.6000000           0.3426966       0.6573034       0.0081149   163
2.8000000           0.3545568       0.6454432       0.0118602   164
3.0000000           0.3607990       0.6392010       0.0062422   165
3.2000000           0.3689139       0.6310861       0.0081149   166
3.4000000           0.3776529       0.6223471       0.0087391   167
3.6000000           0.3920100       0.6079900       0.0143571   168
3.8000000           0.4057428       0.5942572       0.0137328   169
4.0000000           0.4144819       0.5855181       0.0087391   170
4.2000000           0.4269663       0.5730337       0.0124844   171
4.4000000           0.4369538       0.5630462       0.0099875   172
4.6000000           0.4475655       0.5524345       0.0106117   173
4.8000000           0.4594257       0.5405743       0.0118602   174
5.0000000           0.4681648       0.5318352       0.0087391   175
5.2000000           0.4769039       0.5230961       0.0087391   176
5.4000000           0.4881398       0.5118602       0.0112360   177
5.6000000           0.4968789       0.5031211       0.0087391   178
5.8000000           0.5081149       0.4918851       0.0112360   179
6.0000000           0.5187266       0.4812734       0.0106117   180
6.2000000           0.5274657       0.4725343       0.0087391   181
6.4000000           0.5355805       0.4644195       0.0081149   182
6.6000000           0.5449438       0.4550562       0.0093633   183
6.8000000           0.5524345       0.4475655       0.0074906   184
7.0000000           0.5593009       0.4406991       0.0068664   185
7.2000000           0.5692884       0.4307116       0.0099875   186
7.4000000           0.5799001       0.4200999       0.0106117   187
7.6000000           0.5873908       0.4126092       0.0074906   188
7.8000000           0.5992509       0.4007491       0.0118602   189
8.0000000           0.6092385       0.3907615       0.0099875   190
8.2000000           0.6192260       0.3807740       0.0099875   191
8.4000000           0.6242197       0.3757803       0.0049938   192
8.6000000           0.6335830       0.3664170       0.0093633   193
8.8000000           0.6404494       0.3595506       0.0068664   194
9.0000000           0.6510612       0.3489388       0.0106117   195
9.2000000           0.6604245       0.3395755       0.0093633   196
9.4000000           0.6654182       0.3345818       0.0049938   197
9.6000000           0.6735331       0.3264669       0.0081149   198
9.8000000           0.6847690       0.3152310       0.0112360   199
10.0000000          0.6941323       0.3058677       0.0093633   200
10.2000000          0.7034956       0.2965044       0.0093633   201
10.4000000          0.7091136       0.2908864       0.0056180   202
10.6000000          0.7184769       0.2815231       0.0093633   203
10.8000000          0.7253433       0.2746567       0.0068664   204
11.0000000          0.7340824       0.2659176       0.0087391   205
11.2000000          0.7428215       0.2571785       0.0087391   206
11.4000000          0.7478152       0.2521848       0.0049938   207
11.6000000          0.7553059       0.2446941       0.0074906   208
11.8000000          0.7602996       0.2397004       0.0049938   209
12.0000000          0.7727840       0.2272160       0.0124844   210
12.2000000          0.7784020       0.2215980       0.0056180   211
12.4000000          0.7858926       0.2141074       0.0074906   212
12.6000000          0.7927591       0.2072409       0.0068664   213
12.8000000          0.7983770       0.2016230       0.0056180   214
13.0000000          0.8064919       0.1935081       0.0081149   215
13.2000000          0.8164794       0.1835206       0.0099875   216
13.4000000          0.8258427       0.1741573       0.0093633   217
13.6000000          0.8308365       0.1691635       0.0049938   218
13.8000000          0.8383271       0.1616729       0.0074906   219
14.0000000          0.8451935       0.1548065       0.0068664   220
14.2000000          0.8508115       0.1491885       0.0056180   221
14.4000000          0.8570537       0.1429463       0.0062422   222
14.6000000          0.8626717       0.1373283       0.0056180   223
14.8000000          0.8764045       0.1235955       0.0137328   224
15.0000000          0.8882647       0.1117353       0.0118602   225
15.2000000          0.8945069       0.1054931       0.0062422   226
15.4000000          0.9032459       0.0967541       0.0087391   227
15.6000000          0.9157303       0.0842697       0.0124844   228
15.8000000          0.9263421       0.0736579       0.0106117   229
16.0000000          0.9363296       0.0636704       0.0099875   230
16.2000000          0.9525593       0.0474407       0.0162297   231
16.4000000          0.9606742       0.0393258       0.0081149   232
16.6000000          0.9706617       0.0293383       0.0099875   233
16.8000000          0.9837703       0.0162297       0.0131086   234
17.0000000          0.9987516       0.0012484       0.0149813   235
17.2000000          0.9987516       0.0012484       0.0000000   236
17.4000000          0.9987516       0.0012484       0.0000000   237
17.6000000          0.9987516       0.0012484       0.0000000   238
17.8000000          0.9987516       0.0012484       0.0000000   239
18.0000000          0.9987516       0.0012484       0.0000000   240
18.2000000          0.9987516       0.0012484       0.0000000   241
18.4000000          0.9987516       0.0012484       0.0000000   242
18.6000000          0.9987516       0.0012484       0.0000000   243
18.8000000          0.9987516       0.0012484       0.0000000   244
19.0000000          0.9987516       0.0012484       0.0000000   245
19.2000000          0.9987516       0.0012484       0.0000000   246
19.4000000          0.9987516       0.0012484       0.0000000   247
19.6000000          0.9987516       0.0012484       0.0000000   248
19.8000000          0.9987516       0.0012484       0.0000000   249
20.0000000          0.9993758       0.0006242       0.0006242   250
20.2000000          0.9993758       0.0006242       0.0000000   251
20.4000000          0.9993758       0.0006242       0.0000000   252
20.6000000          0.9993758       0.0006242       0.0000000   253
20.8000000          0.9993758       0.0006242       0.0000000   254
21.0000000          0.9993758       0.0006242       0.0000000   255
21.2000000          0.9993758       0.0006242       0.0000000   256
21.4000000          0.9993758       0.0006242       0.0000000   257
21.6000000          0.9993758       0.0006242       0.0000000   258
21.8000000          0.9993758       0.0006242       0.0000000   259
22.0000000          0.9993758       0.0006242       0.0000000   260
22.2000000          0.9993758       0.0006242       0.0000000   261
22.4000000          0.9993758       0.0006242       0.0000000   262
22.6000000          0.9993758       0.0006242       0.0000000   263
22.8000000          0.9993758       0.0006242       0.0000000   264
23.0000000          0.9993758       0.0006242       0.0000000   265
23.2000000          0.9993758       0.0006242       0.0000000   266
23.4000000          0.9993758       0.0006242       0.0000000   267
23.6000000          0.9993758       0.0006242       0.0000000   268
23.8000000          0.9993758       0.0006242       0.0000000   269
24.0000000          0.9993758       0.0006242       0.0000000   270
24.2000000          0.9993758       0.0006242       0.0000000   271
24.4000000          0.9993758       0.0006242       0.0000000   272
24.6000000          0.9993758       0.0006242       0.0000000   273
24.8000000          0.9993758       0.0006242       0.0000000   274
25.0000000          0.9993758       0.0006242       0.0000000   275
25.2000000          0.9993758       0.0006242       0.0000000   276
25.4000000          0.9993758       0.0006242       0.0000000   277
25.6000000          0.9993758       0.0006242       0.0000000   278
25.8000000          0.9993758       0.0006242       0.0000000   279
26.0000000          0.9993758       0.0006242       0.0000000   280
26.2000000          0.9993758       0.0006242       0.0000000   281
26.4000000          0.9993758       0.0006242       0.0000000   282
26.6000000          0.9993758       0.0006242       0.0000000   283
26.8000000          0.9993758       0.0006242       0.0000000   284
27.0000000          0.9993758       0.0006242       0.0000000   285
27.2000000          0.9993758       0.0006242       0.0000000   286
27.4000000          0.9993758       0.0006242       0.0000000   287
27.6000000          0.9993758       0.0006242       0.0000000   288
27.8000000          0.9993758       0.0006242       0.0000000   289
28.0000000          0.9993758       0.0006242       0.0000000   290
28.2000000          0.9993758       0.0006242       0.0000000   291
28.4000000          0.9993758       0.0006242       0.0000000   292
28.6000000          0.9993758       0.0006242       0.0000000   293
28.8000000          0.9993758       0.0006242       0.0000000   294
29.0000000          0.9993758       0.0006242       0.0000000   295
29.2000000          0.9993758       0.0006242       0.0000000   296
29.4000000          0.9993758       0.0006242       0.0000000   297
29.6000000          0.9993758       0.0006242       0.0000000   298
29.8000000          0.9993758       0.0006242       0.0000000   299
30.0000000          0.9993758       0.0006242       0.0000000   300
# -----------------------------------------------------------
